id,name,photo_url,introduction,birth_date
218,Andrew Kevin Walker,https://m.media-amazon.com/images/M/MV5BZTU1OGUyYTktZjgxNi00MDMyLTkyZGYtMWQ2OTg2N2U1OWRkXkEyXkFqcGdeQXVyODYzNDkyMDA@._V1_.jpg,"
Andrew Kevin Walker was born on August 14, 1964 in Altoona, Pennsylvania, USA. He is a writer and actor, known for ",1964/8/14
219,Daniel Zacapa,https://m.media-amazon.com/images/M/MV5BMjM1OTc0MjY1NV5BMl5BanBnXkFtZTgwNDAxNjYxMDI@._V1_.jpg,"
Honduran-born Daniel Zacapa has established himself as one of the most effective character actors working. His varied and diverse film roles include ",1951/7/19
220,Gwyneth Paltrow,https://m.media-amazon.com/images/M/MV5BNzIxOTQ1NTU1OV5BMl5BanBnXkFtZTcwMTQ4MDY0Nw@@._V1_.jpg,"
Gwyneth Kate Paltrow was born in Los Angeles, the daughter of noted producer and director ",1972/9/27
221,John Cassini,https://m.media-amazon.com/images/M/MV5BMmJjYTMzN2UtZTc4OS00NmZlLWJkZDEtNTRhNGYwZDdjYjAxXkEyXkFqcGdeQXVyMTk0MzUxMzk@._V1_.jpg,"
John was born and raised in downtown Toronto to Italian parents who made the long journey to Canada to start a new life. He first caught the acting/filmmaking bug in Grade 8. It was then that Aiko Suzuki (sister of David Suzuki) came to his class and taught a course in super 8 filmmaking. John played his first leading role as a blind boy in a film...            ",2000/9/2
222,Reg E. Cathey,https://m.media-amazon.com/images/M/MV5BMjA2MjQ2ODQxNF5BMl5BanBnXkFtZTgwMTAzNDg3NjE@._V1_.jpg,"
Born into a military family in Huntsville, Alabama -- his father was an army vet who had served in World War II, Korea and Vietnam, while his mother held a somewhat mysterious job in the Department of Defence -- Reg E. Cathey spent much of his early childhood living on a rural farmhouse in Germany. There, he watched American TV shows dubbed into ...            ",1958/8/18
223,R. Lee Ermey,https://m.media-amazon.com/images/M/MV5BMTA4Mzg5MjgzODleQTJeQWpwZ15BbWU3MDY4MDA5MDM@._V1_.jpg,"
A talented character actor known for his military roles, Ronald Lee Ermey was in the United States Marine Corps for 11 years. He rose to the rank of Staff Sergeant, and later was bestowed the honorary rank of Gunnery Sergeant by the Marine Corps, after he served 14 months in Vietnam and later did two tours in Okinawa, Japan. After injuries forced ...            ",1944/3/24
224,George Christy,https://m.media-amazon.com/images/M/MV5BMTM1NjQ0OTQwMV5BMl5BanBnXkFtZTcwMTc5NTUzOA@@._V1_.jpg,"
George Christy was born in 1927. He was an actor, known for ",1927-0-0
225,Richard Roundtree,https://m.media-amazon.com/images/M/MV5BMjAzMjIzOTUyMV5BMl5BanBnXkFtZTYwMjA2MDQ3._V1_.jpg,"
Richard Roundtree's iconic career began while attending Southern Illinois University where he was on a football scholarship. After being spotted Richard signed with Johnson Publications to model in their Ebony Fashion Fair, touring 79 cities in 90 days. But rather than returning to school, Roundtree headed off to his home state of New York to ...            ",1942/7/9
226,Toshir? Mifune,https://m.media-amazon.com/images/M/MV5BMTM3NzE2MzEyNF5BMl5BanBnXkFtZTcwNzA5MTU4Mw@@._V1_.jpg,"
Toshiro Mifune achieved more worldwide fame than any other Japanese actor of his century. He was born in Tsingtao, China, to Japanese parents and grew up in Dalian. He did not set foot in Japan until he was 21. His father was an importer and a commercial photographer, and young Toshiro worked in his father's studio for a time after graduating from...            ",1920/4/1
227,Takashi Shimura,https://m.media-amazon.com/images/M/MV5BMTUyNjY0ODYyMV5BMl5BanBnXkFtZTcwMDg0MTc4Ng@@._V1_.jpg,"
Japanese character actor Takashi Shimura was one of the finest film actors of the 20th century and a leading member of the ""stock company"" of master director ",1905/3/12
228,Keiko Tsushima,https://m.media-amazon.com/images/M/MV5BMmE4ZmVhZmYtOGY5ZS00N2JiLThlZjgtNmU3NDBkMWRjOGYzXkEyXkFqcGdeQXVyMTI3MDk3MzQ@._V1_.jpg,"
Keiko Tsushima was born on February 7, 1926 in Nagasaki, Japan. She is known for ",1926/2/7
229,Kamatari Fujiwara,https://m.media-amazon.com/images/M/MV5BOTBmYjkyYzQtNTg0Yy00YjQ5LWI3ZWYtOTg2MjYyYzNkMTBiXkEyXkFqcGdeQXVyMTI3MDk3MzQ@._V1_.jpg,"
Kamatari Fujiwara was born on January 15, 1905 in Tokyo, Japan. He was an actor, known for ",1905/1/15
230,Daisuke Kat?,https://m.media-amazon.com/images/M/MV5BMjEzYjlkZDktNTg1ZC00ZDRhLTk5YTEtYjI5N2FhOTJjNzA1XkEyXkFqcGdeQXVyMTI3MDk3MzQ@._V1_.jpg,"
Daisuke Kat? was born on February 18, 1910 in Tokyo, Japan. He was an actor and director, known for ",1910/2/18
231,Minoru Chiaki,https://m.media-amazon.com/images/M/MV5BMTQ4ODQ0ODY1OV5BMl5BanBnXkFtZTcwODY0MTc4Ng@@._V1_.jpg,"
Japanese character actor equally adept at comic or seriously unsavory roles. Chiaki graduated from the University of Chuo with degrees in economics and commerce, but almost immediately found that his interest lay more with the theatre. In 1937, he began to study with the Shin-Tsukiji Gekidan (""The New Tsukiji Theatre Troupe""). During the Second ...            ",1917/7/30
232,Seiji Miyaguchi,https://m.media-amazon.com/images/M/MV5BYmE3NDZkNWUtZmMyMS00MmUzLWJmNDAtZDE5ZWEzY2QyZjQxXkEyXkFqcGdeQXVyMTI3MDk3MzQ@._V1_.jpg,"
Seiji Miyaguchi was born on November 15, 1913 in Tokyo, Japan. He was an actor, known for ",1913/11/15
233,Bokuzen Hidari,https://m.media-amazon.com/images/M/MV5BZjQ0YjliMTgtYzYzZC00NjgwLWFlZDItYTk4NzM0Nzc2NmQ3XkEyXkFqcGdeQXVyMTI3MDk3MzQ@._V1_.jpg,"
Bokuzen Hidari was born on February 20, 1894 in Saitama, Japan. He was an actor, known for ",1894-2-20
234,Yoshio Inaba,https://m.media-amazon.com/images/M/MV5BNTZkNzA5YzctNGJhMy00M2ExLWI4ZjAtODI2M2Y2MWJhNjU1XkEyXkFqcGdeQXVyMTI3MDk3MzQ@._V1_.jpg,"
Japanese character actor who achieved his greatest acclaim in the role of ""Gorobei"" in ",1920/7/15
235,Yoshio Tsuchiya,https://m.media-amazon.com/images/M/MV5BOWJhOWVkMmUtNDY4OS00NjI3LTkwMzctMzZiNjE1ZDI2MTRhXkEyXkFqcGdeQXVyMTI3MDk3MzQ@._V1_.jpg,"
Yoshio Tsuchiya grew up in his ancestral home in the countryside of Japan--the very grounds where Akira Kurosawa would later film KAGEMUSHA (1980). Tsuchiya's father was a professor of literature at the prestigious Waseda University in Tokyo, and Tsuchiya grew up hearing as bedtime stories the works of William Shakespeare, of which Tsuchiya's ...            ",1927/5/18
236,Kokuten K?d?,https://m.media-amazon.com/images/M/MV5BNmZhYjkxZWMtODYzOC00ZmU3LWFhM2MtY2FjNTEwZTVmNjE3XkEyXkFqcGdeQXVyMTI3MDk3MzQ@._V1_.jpg,"
Kokuten K?d? was born on January 29, 1887 in Takasago, Hyogo, Japan. He was an actor, known for ",1887-1-29
237,Eijir? T?no,https://m.media-amazon.com/images/M/MV5BYTYxOWJhNjItYjA0ZS00MTdmLTk1ZWUtOWRiMDdlNzMyMmYzXkEyXkFqcGdeQXVyMTI3MDk3MzQ@._V1_.jpg,"
Eijir? T?no was born on September 17, 1907 in Gunma, Japan. He was an actor, known for ",1907/9/17
238,Kichijir? Ueda,https://m.media-amazon.com/images/M/MV5BNjk1MmQyZjEtZWU2Zi00NGQ5LWE4ZWItZjc2NGExODE1ZDYzXkEyXkFqcGdeQXVyMTI3MDk3MzQ@._V1_.jpg,"
Kichijir? Ueda was born on March 10, 1904 in Kobe, Hyogo Prefecture, Japan. He is known for ",1904/3/10
239,James Stewart,https://m.media-amazon.com/images/M/MV5BMjIwNzMzODY0NV5BMl5BanBnXkFtZTcwMDk3NDQyOA@@._V1_.jpg,"
James Maitland Stewart was born on May 20, 1908 in Indiana, Pennsylvania, to Elizabeth Ruth (Johnson) and Alexander Maitland Stewart, who owned a hardware store. He was of Scottish, Ulster-Scots, and some English, descent. Stewart was educated at a local prep school, Mercersburg Academy, where he was a keen athlete (football and track), musician (...            ",1908/5/20
240,Donna Reed,https://m.media-amazon.com/images/M/MV5BMjAzNzA4MDc4NV5BMl5BanBnXkFtZTYwNTU2ODU2._V1_.jpg,"
Donna Reed was born in the midwestern town of Denison, Iowa, on January 27, 1921, as Donna Belle Mullenger. A small town - a population of less than 3,000 people - Denison was located by the Boyer River, and was the county seat of Crawford County. Donna grew up as a farm girl, much like many young girls in western Iowa, except for one thing - ...            ",1921/1/27
241,Lionel Barrymore,https://m.media-amazon.com/images/M/MV5BMTc5NzY5MTgwNV5BMl5BanBnXkFtZTYwMjc4NjQ2._V1_.jpg,"
Famed actor, composer, artist, author and director. His talents extended to the authoring of the novel ""Mr. Cartonwine: A Moral Tale"" as well as his autobiography. In 1944, he joined ASCAP, and composed ""Russian Dances"", ""Partita"", ""Ballet Viennois"", ""The Woodman and the Elves"", ""Behind the Horizon"", ""Fugue Fantasia"", ""In Memorium"", ""Hallowe'en"", ...            ",1878-4-28
242,Thomas Mitchell,https://m.media-amazon.com/images/M/MV5BOTcwNjAwMDI2M15BMl5BanBnXkFtZTcwNDMyNTUwOA@@._V1_.jpg,"
Thomas Mitchell was one of the great American character actors, whose credits read like a list of the greatest American films of the 20th century: ",1892-7-11
243,Henry Travers,https://m.media-amazon.com/images/M/MV5BMTAxOTA4ODA1MTdeQTJeQWpwZ15BbWU3MDY1MTAwMjg@._V1_.jpg,"
British-born Henry Travers was a veteran of the English stage before emigrating to the U.S. in 1917. He gained more stage experience there on Broadway working with the Theatre Guild, and began his long film career with ",1874-3-5
244,Beulah Bondi,https://m.media-amazon.com/images/M/MV5BMjAyODAzNTIyOF5BMl5BanBnXkFtZTcwMzEwNjk5Nw@@._V1_.jpg,"
Character actress Beulah Bondi was a favorite of directors and audiences and is one of the reasons so many films from the 1930s and 1940s remain so enjoyable, as she was an integral part of many of the ensemble casts (a hallmark of the studio system) of major and/or great films, including ",1889-5-3
245,Frank Faylen,https://m.media-amazon.com/images/M/MV5BMTgzODQ1Njk0NF5BMl5BanBnXkFtZTYwNDkwMTM2._V1_.jpg,"
American character actor who specialized in average-guy parts and who could be equally effective in sympathetic or unlikeable roles. His parents, the vaudeville team of Ruf and Cusik, took him onstage with them when he was a baby, and Faylen grew up in the theatre. He attended St. Joseph's Preparatory College in Kirkwood, Missouri, but returned to ...            ",1905/12/8
246,Ward Bond,https://m.media-amazon.com/images/M/MV5BMTQxNDA1Nzk5OF5BMl5BanBnXkFtZTcwMzE2NDQyOA@@._V1_.jpg,"
Gruff, burly American character actor. Born in 1903 in Benkelman, Nebraska (confirmed by Social Security records; sources stating 1905 or Denver, Colorado are in error.) Bond grew up in Denver, the son of a lumberyard worker. He attended the University of Southern California, where he got work as an extra through a football teammate who would ...            ",1903/4/9
247,Gloria Grahame,https://m.media-amazon.com/images/M/MV5BMTYyNTgyNjMxOF5BMl5BanBnXkFtZTYwNTgwMTM2._V1_.jpg,"
Gloria Grahame Hallward, an acting pupil of her mother (stage actress and teacher Jean Grahame), acted professionally while still in high school. In 1944 ",1923/11/28
248,H.B. Warner,https://m.media-amazon.com/images/M/MV5BMTM1Mjc2NjgwMl5BMl5BanBnXkFtZTcwNTM4NDYwOA@@._V1_.jpg,"
Henry Byron Warner was the definitive cinematic Jesus Christ in ",1876-10-26
249,Frank Albertson,https://m.media-amazon.com/images/M/MV5BMTM2MDQzNDAzN15BMl5BanBnXkFtZTcwMzc0Nzg5Nw@@._V1_.jpg,"
Frank Albertson entered the film industry in 1922 as a prop boy, but soon graduated into acting. He was a prolific and reliable character actor who occasionally played the lead in a ""B"" picture, but was used mainly as a supporting actor in scores of films, often cast as a wisecracking cab driver, a cop or a reporter.            ",1909/2/2
250,Todd Karns,https://m.media-amazon.com/images/M/MV5BZmM3YzEyOGEtZTI4Ny00ZTY4LTk0ZjQtYmU2OGU2ZWJmZmEyXkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_.jpg,"
Todd Karns was born on January 15, 1921 in Hollywood, California, USA. He was an actor, known for ",1921/1/15
251,Samuel S. Hinds,https://m.media-amazon.com/images/M/MV5BZjE2NTQ4MDQtZWZiZi00MzJhLWJiMDAtZGI1NmQ4NmIwZjc0XkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Samuel S. Hinds, a Harvard graduate, was a lawyer in Hollywood until the stock market crash of 1929, in which he lost most of his money. Hinds, who had an interest in theater acting, decided to embark on a career in acting, albeit it age 54. The tall, dignified-looking Hinds appeared in over 200 films, often cast as kindly authoritarian figures--...            ",1875-4-4
252,Mary Treen,https://m.media-amazon.com/images/M/MV5BYTgzYjhlNTctMGRmZC00ZmFmLWJmNmUtOWNiZWRiNzE2YTJkXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
About as reliable as one could ever find, character actress Mary Treen was a familiar face to most and could always be counted on to bring a bit of levity to any film scene. A minor actress for much of her career, she managed to secure a plain, unassuming niche for herself in 40s, 1950s/60s Hollywood. She was born Mary Louise Summers in St. Louis, ...            ",1907/3/27
253,Virginia Patton,https://m.media-amazon.com/images/M/MV5BNmZlMjNmZWUtODJjMy00MzQzLWE4ZjMtMDkwZDI4OWY1Nzk3XkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Born in Cleveland, Ohio, Virginia Patton was raised in Portland, Oregon, where she graduated from Jefferson High School in 1942. Her high school goal was to ""make it in Hollywood"". She relocated to Los Angeles and attended the University of Southern California, where she starred in a play written by ",1925/6/25
254,Sarah Edwards,https://m.media-amazon.com/images/M/MV5BNWNkZWNjZGEtMDBkYi00Y2ViLWI2OWQtNTk1YzczMGFiOWIzXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Sarah Edwards was born on October 11, 1881 in Glyn Train, Denbighshire, South Wales, UK. She was an actress, known for ",1881-10-11
255,Jodie Foster,https://m.media-amazon.com/images/M/MV5BMTM3MjgyOTQwNF5BMl5BanBnXkFtZTcwMDczMzEwNA@@._V1_.jpg,"
Jodie Foster started her career at the age of two. For four years she made commercials and finally gave her debut as an actress in the TV series ",1962/11/19
256,Anthony Hopkins,https://m.media-amazon.com/images/M/MV5BMTg5ODk1NTc5Ml5BMl5BanBnXkFtZTYwMjAwOTI4._V1_.jpg,"
Anthony Hopkins was born on December 31, 1937, in Margam, Wales, to Muriel Anne (Yeats) and Richard Arthur Hopkins, a baker. His parents were both of half Welsh and half English descent. Influenced by ",1937/12/31
257,Kasi Lemmons,https://m.media-amazon.com/images/M/MV5BMjExMTM1NzI3MF5BMl5BanBnXkFtZTYwMTkzNjc4._V1_.jpg,"
Kasi Lemmons was born on February 24, 1961 in St. Louis, Missouri, USA. She is an actress and director, known for ",1961/2/24
258,Scott Glenn,https://m.media-amazon.com/images/M/MV5BMTU3NzAwMzE1OF5BMl5BanBnXkFtZTYwMjkzOTY0._V1_.jpg,"
Scott Glenn was born January 26, 1939, in Pittsburgh, Pennsylvania, to Hope Elizabeth and Theodore Glenn, a salesman. As he grew up in Appalachia, his health was poor; he was bedridden for a year and doctors predicted he would limp for the rest of his life. During long periods of illness, Glenn was reading a lot and ""dreaming of becoming Lord ...            ",1939/1/26
259,Anthony Heald,https://m.media-amazon.com/images/M/MV5BMTEyMTQxMjcxMjdeQTJeQWpwZ15BbWU3MDk0NTY0MDg@._V1_.jpg,"
Anthony Heald was born Philip Anthony Mair Heald on August 25, 1944, in New Rochelle, New York. He graduated from Massapequa High School on Long Island, New York, in 1962, and from Michigan State University in 1971. He currently resides in Ashland, Oregon, where he was a member of the Oregon Shakespeare Festival acting company for the 1997, '98 and...            ",1944/8/25
260,Frankie Faison,https://m.media-amazon.com/images/M/MV5BMTk1Mjk3NDg5MV5BMl5BanBnXkFtZTcwNzI2ODQ1MQ@@._V1_.jpg,"
Frankie Faison was born on June 10, 1949 in Newport News, Virginia, USA. He is an actor, known for ",1949/6/10
261,Don Brockett,https://m.media-amazon.com/images/M/MV5BMTQ2NTA1MzU2N15BMl5BanBnXkFtZTgwNTQzMzU2MjE@._V1_.jpg,"
Don Brockett was born on January 30, 1930 in Pittsburgh, Pennsylvania, USA. He is known for ",1930/1/30
262,Stuart Rudin,https://m.media-amazon.com/images/M/MV5BZGNkZWZiMDAtZDE4Yi00NjkyLWJmNDYtZTQyMzVmODMzYTExXkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_.jpg,"
Stuart Rudin was born on December 16, 1941 in Vancouver, Washington, USA. He is an actor, known for ",1941/12/16
263,Brooke Smith,https://m.media-amazon.com/images/M/MV5BMjA1ODM3MjgyMF5BMl5BanBnXkFtZTgwMjQ4OTIxNDE@._V1_.jpg,"
Brooke Smith grew up in New York in the shadow of show business owing to the fact that she is the daughter of powerful publicist ",1967/5/22
264,Ted Levine,https://m.media-amazon.com/images/M/MV5BMTk4NTE3MjEwMF5BMl5BanBnXkFtZTYwODkzNTkz._V1_.jpg,"
Born in May 1957 in Bellaire, Ohio, he was among the last graduating class of the Windsor Mountain School in Lenox, Massachusetts. Attended Marlboro College in Vermont. Performed in summer stock and regional theaters in Vermont, Michigan and West Virginia before settling in Chicago and joining The Remains ensemble. Levine worked on stage at ...            ",1957/5/29
265,Matt Damon,https://m.media-amazon.com/images/M/MV5BMTM0NzYzNDgxMl5BMl5BanBnXkFtZTcwMDg2MTMyMw@@._V1_.jpg,"
Matthew Paige Damon was born on October 8, 1970, in Boston, Massachusetts, to ",1970/10/8
266,Tom Sizemore,https://m.media-amazon.com/images/M/MV5BMTUyMzQ3NDg5N15BMl5BanBnXkFtZTYwMzc0Mjk2._V1_.jpg,"
Tom Sizemore rose in prominence throughout the 1990s, establishing himself as a memorable tough-guy actor, sought by the most respected directors in the business. Thomas Edward Sizemore, Jr. was born in Detroit, Michigan, to Judith (Schannault), an ombudsman staff member, and Thomas Edward Sizemore, Sr., a lawyer and professor. Sizemore grew up ...            ",1961/11/29
267,Edward Burns,https://m.media-amazon.com/images/M/MV5BMTY1MTU0NjIyMl5BMl5BanBnXkFtZTcwODc3OTc1MQ@@._V1_.jpg,"
Edward Burns was born on January 29, 1968 in New York City. He's the 2nd of 3 children to Molly, who worked for the Federal Aviation Administration at Kennedy Airport, & Edward J. Burns, a police sergeant as well as active spokesperson for the New York Police. He was raised as a Catholic. He as well as his older sister Mary & brother, Brian, were ...            ",1968/1/29
268,Barry Pepper,https://m.media-amazon.com/images/M/MV5BMTc5NTg4NjkwNF5BMl5BanBnXkFtZTcwMjIxNjc2OQ@@._V1_.jpg,"
Barry Robert Pepper was born on April 4, 1970, in Campbell River, British Columbia, Canada. He has two older brothers named Alex and Doug Pepper. The Peppers didn't stick around Campbell River for too long. They had been building a ship in their backyard for years. When Barry was five years old, the ship was done and the family set sail. The ship,...            ",1970/4/4
269,Adam Goldberg,https://m.media-amazon.com/images/M/MV5BMTUxMjExNTE2M15BMl5BanBnXkFtZTgwODY3NzU2ODE@._V1_.jpg,"
An actor with a talent for mining the neuroses of his characters for both comedic and dramatic effect and a filmmaker adept at exploring the philosophical questions at the heart of the human experience, Adam Goldberg has solidified his position as a versatile and unique talent. Goldberg was born in Santa Monica, California, to Donna (née Goebel) ...            ",1970/10/25
270,Vin Diesel,https://m.media-amazon.com/images/M/MV5BMjExNzA4MDYxN15BMl5BanBnXkFtZTcwOTI1MDAxOQ@@._V1_.jpg,"
Vin Diesel was born Mark Sinclair in Alameda County, California, along with his fraternal twin brother, ",1967/7/18
271,Giovanni Ribisi,https://m.media-amazon.com/images/M/MV5BMTk2MDAwMTQ5OV5BMl5BanBnXkFtZTcwNjY0MzY1Mw@@._V1_.jpg,"
Antonino Giovanni Ribisi is an American actor who was born in Los Angeles, California. His parents both have careers in the entertainment industry. His mother, ",1974/12/17
272,Jeremy Davies,https://m.media-amazon.com/images/M/MV5BMTg4MDMwOTQyMF5BMl5BanBnXkFtZTcwNDQxMzc0Mw@@._V1_.jpg,"
Jeremy Davies attended the American Academy of Dramatic Arts in Pasadena, California. He made his film debut starring in David O. Russell's acclaimed first film, the Indy classic, ""Spanking the Monkey"", which became a surprise Sundance Film Festival winner, earning Jeremy an Independent Spirit Award nomination for Best Debut Performance. Davies' ...            ",1969/10/8
273,Ted Danson,https://m.media-amazon.com/images/M/MV5BMTYwOTQzNDM3OF5BMl5BanBnXkFtZTcwODQ3MDgzMw@@._V1_.jpg,"
Ted Danson is well known for his role as Sam Malone in the television series ",1947/12/29
274,Paul Giamatti,https://m.media-amazon.com/images/M/MV5BOTc0MDAzMTU4N15BMl5BanBnXkFtZTcwNzA0NzcwNA@@._V1_.jpg,"
Paul Giamatti is an American actor who has worked steadily and prominently for over twenty years, and is best known for leading roles in the films ",1967/6/6
275,Dennis Farina,https://m.media-amazon.com/images/M/MV5BMTkxMzE0NTU2OV5BMl5BanBnXkFtZTYwODQxODc1._V1_.jpg,"
Dennis Farina was one of Hollywood's busiest actors and a familiar face to moviegoers and television viewers alike. Recently, he appeared in the feature films, ""The Grand,"" a comedy about a Vegas poker tournament with Woody Harrelson, Cheryl Hines and Ray Romano; ""Bottle Shock,"" also starring Alan Rickman, Bill Pullman and Bradley Whitford; and ...            ",1944/2/29
276,Max Martini,https://m.media-amazon.com/images/M/MV5BNzEzMzg2YTAtMDk0Ny00OThiLWE4MzQtYTM0MjRiNjI3YWI5XkEyXkFqcGdeQXVyMzM3NTk5Nw@@._V1_.jpg,"
Maximilian Carlo Martini was born in New York to an Italian father and an American mother. He is a citizen of the United States, Canada, and Italy and speaks Italian fluently. His Roman father was a sculptor and Doctor of Philosophy and Phenomenology and instilled in him an appreciation for all things creative. His mother was a Texas law ...            ",1969/12/11
277,Dylan Bruno,https://m.media-amazon.com/images/M/MV5BMTI5MzczNjY2OF5BMl5BanBnXkFtZTcwMzk1MDEzMQ@@._V1_.jpg,"
Dylan Bruno was born on September 6, 1972 in Milford, Connecticut, USA. He is an actor and producer, known for ",1972/9/6
278,Demetri Goritsas,https://m.media-amazon.com/images/M/MV5BMWY0YzM1MDYtZTU1Ni00NDUxLTg3YTgtNTMzNWNhYWUwM2ExXkEyXkFqcGdeQXVyODk3OTY5OA@@._V1_.jpg,"
From Greek and Norwegian heritage, Demetri Goritsas is originally from Eugene, Oregon, USA, and also grew up in Prince George, British Columbia, Canada. He has lived most of his life in London, England. He has acted in over eighty films and television episodes including the Emmy and Golden Globe winning TV series The Alienist, Black Mirror ""...            ",1971/8/24
279,Roberto Benigni,https://m.media-amazon.com/images/M/MV5BMTUwMzI1Nzg5NF5BMl5BanBnXkFtZTYwODU5NjYz._V1_.jpg,"
Roberto Benigni was born on October 27, 1952 in Manciano La Misericordia, Castiglion Fiorentino, Tuscany, Italy. He is an actor and writer, known for ",1952/10/27
280,Nicoletta Braschi,https://m.media-amazon.com/images/M/MV5BMTcyMjUxNzMzOF5BMl5BanBnXkFtZTYwMzM1NDM3._V1_.jpg,"
Nicoletta Braschi was born on April 19, 1960 in Cesena, Emilia-Romagna, Italy. She is an actress and producer, known for ",1960/4/19
281,Giorgio Cantarini,https://m.media-amazon.com/images/M/MV5BYjdhNTFiYTYtOGE4Ni00NTVjLTlhMGYtYThhNzAxZjUxMmM5XkEyXkFqcGdeQXVyNDM4Nzc5NzY@._V1_.jpg,"
Giorgio Cantarini was born in Orvieto, Italy on April 12, 1992. He has lived in Rome and Paris. He made his cinema debut at just five years old in the role of Joshua in the film ""La Vita è Bella"" (Life is Beautiful) by Roberto Benigni, a role for which he won the Jackie Coogan Award (Young artist award of Hollywood), becoming the youngest winner ...            ",1992/4/12
282,Marisa Paredes,https://m.media-amazon.com/images/M/MV5BMTgyMzY1NzU3OF5BMl5BanBnXkFtZTcwMTY2Nzg0NA@@._V1_.jpg,"
Marisa Paredes was born on April 3, 1946 in Madrid, Madrid, Spain. She is known for ",1946/4/3
283,Horst Buchholz,https://m.media-amazon.com/images/M/MV5BNDg5MTkyODI4NV5BMl5BanBnXkFtZTcwODI1ODE1NA@@._V1_.jpg,"
On the cast list of ",1933/12/4
284,Lidia Alfonsi,https://m.media-amazon.com/images/M/MV5BZTdlZWY3MjUtY2QxMS00OTRkLWFmM2ItZjQ0NTkxODU5NjA5XkEyXkFqcGdeQXVyMTI3MDk3MzQ@._V1_.jpg,"
Lidia Alfonsi was born on April 28, 1928 in Parma, Emilia-Romagna, Italy. She is known for ",1928/4/28
285,Amerigo Fontani,https://m.media-amazon.com/images/M/MV5BMjM1ODMzMTgwMV5BMl5BanBnXkFtZTgwNjkzODUzNzE@._V1_.jpg,"
Amerigo Fontani was born on June 15, 1955 in Florence, Tuscany, Italy. He is an actor, known for ",1955/6/15
286,Michael Clarke Duncan,https://m.media-amazon.com/images/M/MV5BMTI3NDY2ODk5OV5BMl5BanBnXkFtZTYwMjQ0NzE0._V1_.jpg,"
Michael Clarke Duncan was born on December 10, 1957 in Chicago, Illinois. Raised by his single mother, Jean, a house cleaner, on Chicago's South Side, Duncan grew up resisting drugs and alcohol, instead concentrating on school. He wanted to play football in high school, but his mother wouldn't let him, afraid that he would get hurt. He then turned...            ",1957/12/10
287,David Morse,https://m.media-amazon.com/images/M/MV5BMTgwNjUzOTE1N15BMl5BanBnXkFtZTYwNTU4NDQ0._V1_.jpg,"
David Morse, a 6' 4"" tall blue-eyed blond who performed on stage for 10 years before breaking into film, has become established as a respected supporting, character actor and second lead. He was born the first of four children of Charles, a sales manager, and Jacquelyn Morse, a schoolteacher, on October 11, 1953, in Beverly, Massachusetts. He grew ...            ",1953/10/11
288,Bonnie Hunt,https://m.media-amazon.com/images/M/MV5BZDk3M2Y3ZWUtOTYwOC00MGMyLWJmNzgtZWE5YTFiNjM0YWQwXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_.jpg,"
Bonnie Lynn Hunt is an American actress and comedienne who is known for her work in Rain Man, Beethoven, Jumanji, Jerry Maguire, The Green Mile and Cheaper by the Dozen. She voiced in the Disney films A Bug's Life, Zootopia, Monsters, Inc, Toy Story 3 and Cars. She was married to John Murphy but got separated in 2006.            ",1961/9/22
289,James Cromwell,https://m.media-amazon.com/images/M/MV5BNzU1NTEzMzMxM15BMl5BanBnXkFtZTgwMzY0MjAzMTE@._V1_.jpg,"
Born in Los Angeles but raised in Manhattan and educated at Middlebury College and Carnegie-Mellon University, James Cromwell is the son of film director ",1940/1/27
290,Michael Jeter,https://m.media-amazon.com/images/M/MV5BMTQ5MDU0MzYzMV5BMl5BanBnXkFtZTYwMTQyMDU1._V1_.jpg,"
Michael Jeter was an American actor from Tennessee. His best known roles were that of math teacher and assistant football coach Herman Stiles in the sitcom ""Evening Shade"" (1990-1994) and ""Mr. Noodle's brother, Mister Noodle"" in ""Sesame Street"", a role he played from 2000 to 2003. He specialized in playing ""eccentric, pretentious, or wimpy ...            ",1952/8/26
291,Graham Greene,https://m.media-amazon.com/images/M/MV5BMTcwMTM3OTQyM15BMl5BanBnXkFtZTcwNzYxNTcyMQ@@._V1_.jpg,"
Graham Greene was born on June 22, 1952 in Six Nations Reserve, Ontario, Canada. He is an actor and writer, known for ",1952/6/22
292,Doug Hutchison,https://m.media-amazon.com/images/M/MV5BMTc0NzkwNTY1N15BMl5BanBnXkFtZTcwOTkzNDcwMg@@._V1_.jpg,"
Doug grew up in Detroit and Minneapolis, eventually moved to N.Y.C., and attended the Juilliard School for a brief stint. After studying two years with Sanford Meisner and working a plethora of odd-ball jobs (including dressed as a giant Citibank card handing out fliers in Times Square), the actor worked in regional and Off-Broadway theater before ...            ",1960/5/26
293,Sam Rockwell,https://m.media-amazon.com/images/M/MV5BMTc2NTM3MzE5NF5BMl5BanBnXkFtZTcwMjg4NDMwNA@@._V1_.jpg,"
Sam Rockwell was born on November 5, 1968, in San Mateo, California, the only child of two actors, ",1968/11/5
