id,name,photo_url,introduction,birth_date
128,Bonnie Hunt,https://m.media-amazon.com/images/M/MV5BZDk3M2Y3ZWUtOTYwOC00MGMyLWJmNzgtZWE5YTFiNjM0YWQwXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_.jpg,"
Bonnie Lynn Hunt is an American actress and comedienne who is known for her work in Rain Man, Beethoven, Jumanji, Jerry Maguire, The Green Mile and Cheaper by the Dozen. She voiced in the Disney films A Bug's Life, Zootopia, Monsters, Inc, Toy Story 3 and Cars. She was married to John Murphy but got separated in 2006.            ",1961-9-22
129,James Cromwell,https://m.media-amazon.com/images/M/MV5BNzU1NTEzMzMxM15BMl5BanBnXkFtZTgwMzY0MjAzMTE@._V1_.jpg,"
Born in Los Angeles but raised in Manhattan and educated at Middlebury College and Carnegie-Mellon University, James Cromwell is the son of film director ",1940-1-27
130,Michael Jeter,https://m.media-amazon.com/images/M/MV5BMTQ5MDU0MzYzMV5BMl5BanBnXkFtZTYwMTQyMDU1._V1_.jpg,"
Michael Jeter was an American actor from Tennessee. His best known roles were that of math teacher and assistant football coach Herman Stiles in the sitcom ""Evening Shade"" (1990-1994) and ""Mr. Noodle's brother, Mister Noodle"" in ""Sesame Street"", a role he played from 2000 to 2003. He specialized in playing ""eccentric, pretentious, or wimpy ...            ",1952-8-26
131,Alec Guinness,https://m.media-amazon.com/images/M/MV5BMTIxMTA5OTI2M15BMl5BanBnXkFtZTYwNjEwNjU2._V1_.jpg,"
Alec Guinness was an English actor. He is known for his six collaborations with ",1914-4-2
132,Peter Cushing,https://m.media-amazon.com/images/M/MV5BNTM4NzE4NTIwNl5BMl5BanBnXkFtZTYwMTYxNzM2._V1_.jpg,"
Peter Wilton Cushing was born on May 26, 1913 in Kenley, Surrey, England, to Nellie Maria (King) and George Edward Cushing, a quantity surveyor. He and his older brother David were raised first in Dulwich Village, a south London suburb, and then later back in Surrey. At an early age, Cushing was attracted to acting, inspired by his favorite aunt, ...            ",1913-5-26
133,Kenny Baker,https://m.media-amazon.com/images/M/MV5BMTg1OTA3MzU0NV5BMl5BanBnXkFtZTcwNjY2Njk4Nw@@._V1_.jpg,"
Kenny Baker was born on August 24, 1934 in Birmingham, England. He is known for ",1934-8-24
134,Peter Mayhew,https://m.media-amazon.com/images/M/MV5BNjg1NDUzMzM3NF5BMl5BanBnXkFtZTcwMDg4NTczMQ@@._V1_.jpg,"
Peter Mayhew was born on May 19, 1944 in Barnes, London, England, to Constance Elizabeth (Yeates) and Walter Henry Mayhew. Later resident in Texas, this former resident of Yorkshire, England, was working as a hospital attendant at the King's College Hospital in London when film producer Charles H. Schneer saw his photo, literally standing above ...            ",1944-5-19
135,David Prowse,https://m.media-amazon.com/images/M/MV5BMTEyODc0MTUzODBeQTJeQWpwZ15BbWU4MDUyMjc3OTAx._V1_.jpg,"
David ""Dave"" Prowse was born into a working class family on 1 July, 1935 in Bristol, England, UK. He was raised by his mother and never knew his father. As a child, David was disadvantaged and a poor student, he found a passion for bodybuilding and weight training in his early teens, as a young adult, David often entered weightlifting competitions...            ",1935-7-1
136,Matthew McConaughey,https://m.media-amazon.com/images/M/MV5BMTg0MDc3ODUwOV5BMl5BanBnXkFtZTcwMTk2NjY4Nw@@._V1_.jpg,"
American actor and producer Matthew David McConaughey was born in Uvalde, Texas. His mother, Mary Kathleen (McCabe), is a substitute school teacher originally from New Jersey. His father, James Donald McConaughey, was a Mississippi-born gas station owner who ran an oil pipe supply business. He is of Irish, Scottish, German, English, and Swedish ...            ",1969-11-4
137,Anne Hathaway,https://m.media-amazon.com/images/M/MV5BMTRhNzQ3NGMtZmQ1Mi00ZTViLTk3OTgtOTk0YzE2YTgwMmFjXkEyXkFqcGdeQXVyNzg5MzIyOA@@._V1_.jpg,"
Anne Jacqueline Hathaway was born in Brooklyn, New York, to ",1982-11-12
138,Jessica Chastain,https://m.media-amazon.com/images/M/MV5BMTU1MDM5NjczOF5BMl5BanBnXkFtZTcwOTY2MDE4OA@@._V1_.jpg,"
Jessica Michelle Chastain was born in Sacramento, California, and was raised in a middle-class household in a Northern California suburb. Her mother, Jerri Chastain, is a vegan chef whose family is originally from Kansas, and her stepfather is a fireman. She discovered dance at the age of nine and was in a dance troupe by age thirteen. She began ...            ",1977-3-24
139,Mackenzie Foy,https://m.media-amazon.com/images/M/MV5BYzg2YjllNDUtNGMwNy00NzYzLTlkMWQtMTc3ZWI4NDI5N2U2XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_.jpg,"
Mackenzie Christine Foy was born 10 November 2000. She began her career as a child model in 2004, working for Garnet Hill, Polo Ralph Lauren, and Guess Kids. She has also modelled in print ads for companies such as Rubbermaid, Jones Apparel Group, The Walt Disney Company, Mattel, Target Corporation, Talbots, Guess, and Gap. Foy got her start ...            ",2000-11-10
140,Ellen Burstyn,https://m.media-amazon.com/images/M/MV5BMTU4MjYxMDc3MF5BMl5BanBnXkFtZTYwNzU3MDIz._V1_.jpg,"
Ellen Burstyn was born in Detroit, Michigan, to Correine Marie (Hamel) and John Austin Gillooly. She is of Irish, French/French-Canadian, Pennsylvania Dutch (German), and Native American ancestry.. She worked a number of jobs before she became an actress. At 14, she was a short-order cook at a lunch counter. After graduating from Detroit's Cass ...            ",1932-12-7
141,Arnold Schwarzenegger,https://m.media-amazon.com/images/M/MV5BMTI3MDc4NzUyMV5BMl5BanBnXkFtZTcwMTQyMTc5MQ@@._V1_.jpg,"
With an almost unpronounceable surname and a thick Austrian accent, who would have ever believed that a brash, quick talking bodybuilder from a small European village would become one of Hollywood's biggest stars, marry into the prestigious Kennedy family, amass a fortune via shrewd investments and one day be the Governor of California!? The ...            ",1947-7-30
142,Linda Hamilton,https://m.media-amazon.com/images/M/MV5BN2NiY2M2YmMtMjQ3ZS00YjUyLWFkMmItNmUzNGQ2MjZlNDRhXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_.jpg,"
Born in Salisbury, Maryland, USA, following high school Linda studied for two years at Washington College in Chestertown, Maryland, before moving on to acting studies in New York. In New York she attended acting workshops given by ",1956-9-26
143,Edward Furlong,https://m.media-amazon.com/images/M/MV5BMTI1MzgxODkyMl5BMl5BanBnXkFtZTcwNTc1NDIzMQ@@._V1_.jpg,"
Edward Walter Furlong was born in Glendale, California. His mother, Eleanor (Tafoya), is from a Mexican family, and worked at a youth center. Furlong had no acting ambitions until he was approached by casting agent ",1977-8-2
144,Robert Patrick,https://m.media-amazon.com/images/M/MV5BMTYzMzg5OTU4M15BMl5BanBnXkFtZTgwNDIzMTQxNjM@._V1_.jpg,"
Robert Hammond Patrick was born on November 5, 1958 in Marietta, Georgia, raised there and Boston, Mass., Dayton, Ohio, Detroit, Michigan, and Cleveland, Ohio. The eldest of five children. He attended the Bowling Green State University in Ohio, but dropped out after he took a drama course and became interested in acting. After leaving college, he ...            ",1958-11-5
145,Earl Boen,https://m.media-amazon.com/images/M/MV5BMTczMTE4MTQzOV5BMl5BanBnXkFtZTcwMTUyODUxOA@@._V1_.jpg,"
Veteran character actor Earl Boen is probably best known for his role as criminal psychologist Dr. Peter Silberman in the Terminator series. Other films which he appeared include ",1945-11-7
146,Michael J. Fox,https://m.media-amazon.com/images/M/MV5BMTcwNzM0MjE4NF5BMl5BanBnXkFtZTcwMDkxMzEwMw@@._V1_.jpg,"
Michael J. Fox was born Michael Andrew Fox on June 9, 1961 in Edmonton, Alberta, Canada, to ",1961-6-9
147,Christopher Lloyd,https://m.media-amazon.com/images/M/MV5BMTkxNzQ0ODgxOV5BMl5BanBnXkFtZTcwMTAxMDY0Mg@@._V1_.jpg,"
Christopher Lloyd is an American actor with a relatively long career. His better known roles include drug-using taxicab driver Jim Ignatowski in the sitcom ",1938-10-22
148,Lea Thompson,https://m.media-amazon.com/images/M/MV5BNDk3NGRkN2QtMmRiMy00OGRlLTk1M2ItYTc5NTdlYmViNDQ5XkEyXkFqcGdeQXVyMjA3MjIzMDA@._V1_.jpg,"
Lea Katherine Thompson was born on May 31, 1961, in Rochester, Minnesota. She is the youngest of five children. Her parents are Barbara Anne (Barry) and Clifford Elwin ""Cliff"" Thompson. Since all her siblings were much older than she, Lea says it seemed like she had more than two parents. The family lived in the Starlight Motel, all the kids ...            ",1961-5-31
149,Crispin Glover,https://m.media-amazon.com/images/M/MV5BNjNjMzg2YWEtOTY4Ny00MDJiLTg1NWYtOGI5NmU2ZTE5OTI4XkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_.jpg,"
While he's never been a typical leading man, Crispin Glover has distinguished himself as one of the most intriguing personalities in the movie business. His unusual characters and personal projects have inspired a cult-like following that has dubbed him both madman and genius. The son of actress and dancer ",1964-4-20
150,Tom Wilson,https://m.media-amazon.com/images/M/MV5BMTM3MzM4ODM4M15BMl5BanBnXkFtZTYwMDU1Mzky._V1_.jpg,"
Tom Wilson is a creative artist whose professional career has explored almost every imaginable artistic discipline, blending them into a unique and very individual declaration of a life in the arts. A man of fervent but private faith his whole life, the last few years have been interesting, with hundreds of invitations to speak at conferences and ...            ",1959-4-15
151,Daveigh Chase,https://m.media-amazon.com/images/M/MV5BMTcyMDAyMjA4NF5BMl5BanBnXkFtZTcwNjg1ODkzMg@@._V1_.jpg,"
Daveigh Chase was born on July 24, 1990 in Las Vegas, Nevada. She was raised in the small town of Albany, Oregon; where she continues to spend much of her time. She began singing and dancing in her hometown and other local areas at community events and shows starting at age 3. After visiting Los Angeles, she did her first commercial for Campbell's ...            ",1990-7-24
152,Suzanne Pleshette,https://m.media-amazon.com/images/M/MV5BMTU0NzkwMjA3N15BMl5BanBnXkFtZTYwNDkwNTgy._V1_.jpg,"
Suzanne Pleshette achieved television immortality in her role as ",1937-1-31
153,Miyu Irino,https://m.media-amazon.com/images/M/MV5BZjA4M2Q5NDItN2FjNi00NTg3LWE3MTEtOWM0NDJmODk1YjQwXkEyXkFqcGdeQXVyNDQxNjcxNQ@@._V1_.jpg,"
Miyu Irino was born on February 19, 1988 in Tokyo, Japan. He is an actor, known for ",1988-2-19
154,Rumi Hiiragi,https://m.media-amazon.com/images/M/MV5BMjdmMzRhODYtMWI1OC00MjlmLWI3ZDktZjc4ZDlhNjQxNmY1XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_.jpg,"
Rumi Hiiragi was born on August 1, 1987 in Tokyo, Japan. She is an actress, known for ",1987-8-1
155,Tatsuya Gashûin,https://m.media-amazon.com/images/M/MV5BNzkwYTU0MTYtYTVhMC00NGQ3LWJkZmUtOWFlYzhmMDI3MzdmXkEyXkFqcGdeQXVyMjg0MTI5NzQ@._V1_.jpg,"
Tatsuya Gashûin was born on December 10, 1950 in Tokyo, Japan as Akinosuke Sugano. He is an actor, known for the 2 Shimajiro films including Gekijouban Shimajirou no wao!: Shimajirou to kujira no uta (2014) as the voice puppet of Hermit Crab, Gekijouban Shimajirou no wao!: Shimajirou to ookina ki as the voice puppet of Froggie, he also voiced in ...            ",1950-12-10
156,Anthony Perkins,https://m.media-amazon.com/images/M/MV5BMTIzMTUyMTYxM15BMl5BanBnXkFtZTYwNzE5OTI2._V1_.jpg,"
Anthony Perkins was born April 4, 1932 in New York City to Janet Esselstyn (Rane) and ",1932-4-4
157,Janet Leigh,https://m.media-amazon.com/images/M/MV5BMjU3MjY5OTE0MF5BMl5BanBnXkFtZTYwMzUyMDY2._V1_.jpg,"
Janet Leigh was the only child of a couple who often moved from town to town. Living in apartments, Janet was a bright child who skipped several grades and finished high school when she was 15. A lonely child, she would spend much of her time at movie theaters. She was a student, studying music and psychology, at the University of the Pacific ...            ",1927-7-6
158,Vera Miles,https://m.media-amazon.com/images/M/MV5BMTgwOTY2MTk4MF5BMl5BanBnXkFtZTcwMTAwNjYwNA@@._V1_.jpg,"
Born in Boise City, Oklahoma, Vera Miles attended school in Pratt, Kansas and Wichita, Kansas. The patrician beauty of Miss Miles won her the title of ""Miss Kansas"" in 1948, leading soon to small roles in Hollywood films and television series. Fame came to the forthright, spirited Miles when she attracted the attention of two master directors, ",1929-8-23
159,John Gavin,https://m.media-amazon.com/images/M/MV5BMTYzMDUwMDM0MV5BMl5BanBnXkFtZTYwNzE4MjM2._V1_.jpg,"
John Gavin, the American film and TV actor, businessman and diplomat who was ",1931-4-8
160,John McIntire,https://m.media-amazon.com/images/M/MV5BZDQ2MzBlNmMtODRiYS00OWZjLWFmMjEtODM3OWVlMGI2N2RkXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
John McIntire possessed the requisite grit, craggy features and crusty, steely-eyed countenance to make for one of television and film's most durable supporting players of western settings. Born in Spokane, Washington in 1907 and the son of a lawyer, he grew up in Montana where he learned to raise and ride broncos on the family homestead. After two...            ",1907-6-27
161,Adrien Brody,https://m.media-amazon.com/images/M/MV5BMjI3ODkxMjU3OF5BMl5BanBnXkFtZTgwMTk2Njk3MTE@._V1_.jpg,"
Adrien Nicholas Brody was born in Woodhaven, Queens, New York, the only child of retired history professor Elliot Brody and Hungarian-born photographer ",1973-4-14
162,Thomas Kretschmann,https://m.media-amazon.com/images/M/MV5BMTY1Njc5MzE1OF5BMl5BanBnXkFtZTcwMTc1NDM4Nw@@._V1_.jpg,"
Thomas Kretschmann was born in East Germany. Before becoming an actor, he was a swimmer. He has acted in several popular American movies, such as ",1962-9-8
163,Frank Finlay,https://m.media-amazon.com/images/M/MV5BMTM1MTc1MzExOV5BMl5BanBnXkFtZTcwNDI5MDkwOA@@._V1_.jpg,"
One of Britain's finest products of the stage, film and TV, actor Frank Finlay, he with the dark and handsomely serious-to-mordant looks, was born on August 6, 1926, in Farnworth, England, the son of Josiah, a butcher, and Margaret Finlay. Of English, Irish and Scottish descent, Frank attended St. Gregory the Great School and then was actually ...            ",1926-8-6
164,Emilia Fox,https://m.media-amazon.com/images/M/MV5BMzMyMjcyNzA2Ml5BMl5BanBnXkFtZTcwNTM0MTA0MQ@@._V1_.jpg,"
Emilia Fox was born on July 31, 1974 in London, England. She is an actress and producer, known for ",1974-7-31
165,Michal Zebrowski,https://m.media-amazon.com/images/M/MV5BNjg1NGRiOGMtOTc4NS00MWI5LWJlOGQtNjhiY2RmZTdiMTE4XkEyXkFqcGdeQXVyMTc4MzI2NQ@@._V1_.jpg,"
Michal Zebrowski was born on June 17, 1972 in Warsaw, Mazowieckie, Poland. He is an actor, known for ",1972-6-17
166,Jean Reno,https://m.media-amazon.com/images/M/MV5BMTgzNjA1MjY2M15BMl5BanBnXkFtZTYwMjgzOTk0._V1_.jpg,"
Jean Reno was born Juan Moreno y Herrera-Jiménez in Casablanca, Morocco, to Spanish parents (from Andalucía) who moved to North Africa to seek work. His father was a linotypist. Reno settled in France at 17. He began studying drama and has credits in French television and theater as well as films. His first two marriages both ended in divorce, and...            ",1948-7-30
167,Gary Oldman,https://m.media-amazon.com/images/M/MV5BMTc3NTM4MzQ5MV5BMl5BanBnXkFtZTcwOTE4MDczNw@@._V1_.jpg,"
Gary Oldman is a talented English movie star and character actor, renowned for his expressive acting style. One of the most celebrated thespians of his generation, with a diverse career encompassing theatre, film and television, he is known for his roles as ",1958-3-21
168,Natalie Portman,https://m.media-amazon.com/images/M/MV5BYzU0ZGRhZWItMGJlNy00YzlkLWIzOWYtNDA2NzlhMDg3YjMwXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_.jpg,"
Natalie Portman is the first person born in the 1980s to have won the Academy Award for Best Actress (for ",1981-6-9
169,Danny Aiello,https://m.media-amazon.com/images/M/MV5BNTMxMjYzNzk5Nl5BMl5BanBnXkFtZTcwNzU4NDgwMw@@._V1_.jpg,"
Danny Aiello was an American actor of Italian descent, and enjoyed a lengthy career in film. He was once nominated for the Academy Award for Best Supporting Actor, for his role as Salvatore ""Sal"" Frangione in the comedy-drama film ""Do the Right Thing"" (1989). Aiello was born in Manhattan, New York City on June 20, 1933. His parents were laborer ...            ",1933-6-20
170,Peter Appel,https://m.media-amazon.com/images/M/MV5BMDVlNjcxM2ItNTU2NC00YzJkLWFlMzEtZGYwMTI0MmI5ZGE4XkEyXkFqcGdeQXVyNjkyNzAzNg@@._V1_.jpg,"
Peter Appel was born on October 19, 1959 in New York City, New York, USA. He is known for ",1959-10-19
171,Kang-ho Song,https://m.media-amazon.com/images/M/MV5BYjYyYzcyZTAtY2I4Yy00NGE2LThiNzYtYmVjNGIyNWU2YjVkXkEyXkFqcGdeQXVyNTI5NjIyMw@@._V1_.jpg,"
Song Kang-ho never professionally trained as an actor, beginning his career in social theater groups after graduating from Kimhae High School. Later, he joined Kee Kuk-seo's influential theater company with its emphasis on instinctive acting and improvisation, which proved to be Song's training ground. Although regularly approached to act in films...            ",1967-1-17
172,Sun-kyun Lee,https://m.media-amazon.com/images/M/MV5BZWNhYTI0OTctODExYi00MDAyLWI3ZmEtNGYwMmJiMjhhOGU4XkEyXkFqcGdeQXVyNTI5NjIyMw@@._V1_.jpg,"
Sun-kyun Lee was born on March 2, 1975 in Seoul, South Korea. He is an actor and manager, known for ",1975-3-2
173,Yeo-jeong Cho,https://m.media-amazon.com/images/M/MV5BYzI3YWY1MjQtZDhmMC00MWFlLTk3NWYtMzU3MDYxNTcxZmUwXkEyXkFqcGdeQXVyNTI5NjIyMw@@._V1_.jpg,"
Yeo-jeong Cho was born on February 10, 1981 in South Korea. She is an actress, known for ",1981-2-10
174,Choi Woo-sik,https://m.media-amazon.com/images/M/MV5BYzZkMzdlOWItMmUwNC00MmY0LTlkNTgtZjVmMGRhNTQwZjcyXkEyXkFqcGdeQXVyNTI5NjIyMw@@._V1_.jpg,"
Choi Woo-sik was born on March 26, 1990 in South Korea. He is an actor, known for ",1990-3-26
175,So-dam Park,https://m.media-amazon.com/images/M/MV5BOWUzZmVkYWEtMzRmNy00ZGRiLWE3YmUtYTJkOWM5ODU2NjI3XkEyXkFqcGdeQXVyMjIyNzU0OA@@._V1_.jpg,"
So-dam Park was born on September 8, 1991 in South Korea. She is an actress, known for ",1991-9-8
176,Matthew Broderick,https://m.media-amazon.com/images/M/MV5BMTg2NjA0MzM0OF5BMl5BanBnXkFtZTcwMDU5ODAxMw@@._V1_.jpg,"
A slight comic actor chiefly known for his boyish charm, Matthew Broderick was born on March 21, 1962 in New York City, to ",1962-3-21
177,Jeremy Irons,https://m.media-amazon.com/images/M/MV5BMTY5Mzg2NDY5OV5BMl5BanBnXkFtZTcwMDQwNzA0Mg@@._V1_.jpg,"
British actor Jeremy Irons was born in Cowes, Isle of Wight, a small island off the south coast of England. He is the son of Barbara Anne Brereton (Sharpe) and Paul Dugan Irons, an accountant. Young Jeremy didn't prove very fond of figures. He visited mainland England only once a year. He wound up being grounded when his family settled down in ...            ",1948-9-19
178,James Earl Jones,https://m.media-amazon.com/images/M/MV5BMTcwNTg1MzMwM15BMl5BanBnXkFtZTcwNTQyMDgyMg@@._V1_.jpg,"
Widely regarded as the one of greatest stage and screen actors both in his native USA and internationally, James Earl Jones was born on January 17, 1931 in Arkabutla, Mississippi. At an early age, he started to take dramatic lessons to calm himself down. It appeared to work as he has since starred in many films over a 40-year period, beginning ...            ",1931-1-17
179,Whoopi Goldberg,https://m.media-amazon.com/images/M/MV5BMjE4ODgzNjQwOV5BMl5BanBnXkFtZTYwNzczNzc0._V1_.jpg,"
Whoopi Goldberg was born Caryn Elaine Johnson in the Chelsea section of Manhattan on November 13, 1955. Her mother, Emma (Harris), was a teacher and a nurse, and her father, Robert James Johnson, Jr., was a clergyman. Whoopi's recent ancestors were from Georgia, Florida, and Virginia. She worked in a funeral parlor and as a bricklayer while taking...            ",1955-11-13
180,Rowan Atkinson,https://m.media-amazon.com/images/M/MV5BMTg3NDUzOTc3MV5BMl5BanBnXkFtZTcwNjcxMDkxNw@@._V1_.jpg,"
Rowan Sebastian Atkinson was born on 6 January, 1955, in Consett, Co. Durham, UK, to Ella May (Bainbridge) and Eric Atkinson. His father owned a farm, where Rowan grew up with his two older brothers, Rupert and Rodney. He attended Newcastle University and Oxford University where he earned degrees in electrical engineering. During that time, he met...            ",1955-1-6
181,Beverly D'Angelo,https://m.media-amazon.com/images/M/MV5BMTMyNTk4ODU5NV5BMl5BanBnXkFtZTcwODU0OTgwMw@@._V1_.jpg,"
Intriguing, inspiring, and never less than interesting -- key adjectives in describing the career of Beverly D'Angelo, which has well passed the four-decade mark. Perhaps deserving better movies than she generally found herself in, she nevertheless was always an object of fascination and the one to watch...whatever the role. Hardly the shrinking ...            ",1951-11-15
182,Jennifer Lien,https://m.media-amazon.com/images/M/MV5BMTA2MzA3OTEyNjJeQTJeQWpwZ15BbWU3MDY3NzA4OTc@._V1_.jpg,"
Jennifer Anne Lien was born on August 24, 1974 in Chicago, Illinois, USA. She has an older sister and an older brother. Jennifer knew that she wanted to act from a young age. Encouraged by her English and drama teachers, she began performing in a summer theater and festivals at the age of 13. She had roles in Shakespeare's ""The Tempest"" and ""...            ",1974-8-24
183,Ethan Suplee,https://m.media-amazon.com/images/M/MV5BN2JjZmUyZmUtNjQ3MS00NWYwLWE2ZjUtOTM0ODUyZTg3MWUzXkEyXkFqcGdeQXVyMTA3NjAxNDU@._V1_.jpg,"
Ethan Suplee has established himself over the past few decades as an actor of considerable talent and accomplishment. His diverse and eclectic resume ranges from hilarious roles in such comedies as ",1976-5-25
184,Fairuza Balk,https://m.media-amazon.com/images/M/MV5BMTQzMTcxMzcwN15BMl5BanBnXkFtZTYwNjIwMjc1._V1_.jpg,"
""Fairuza!"" (""Turquoise"" in Farsi), her father exclaimed as he saw her blue eyes: Fairuza Alejandra Balk had just been born on May 21, 1974 in Point Reyes, California. Her father, ",1974-5-21
185,Avery Brooks,https://m.media-amazon.com/images/M/MV5BMTI3ODIyNDI3M15BMl5BanBnXkFtZTYwNjQ3MTcz._V1_.jpg,"
Avery Franklin Brooks was born on October 2, 1948 in Evansville, Indiana to a musically talented family. His maternal grandfather, Samuel Travis Crawford, was a tenor who graduated from Tougaloo College in Mississippi in 1901. Crawford toured the country singing with the Delta Rhythm Boys in the 1930s. Brooks also is musically inclined having ...            ",1948-10-2
186,Russell Crowe,https://m.media-amazon.com/images/M/MV5BMTQyMTExNTMxOF5BMl5BanBnXkFtZTcwNDg1NzkzNw@@._V1_.jpg,"
Russell Ira Crowe was born in Wellington, New Zealand, to Jocelyn Yvonne (Wemyss) and John Alexander Crowe, both of whom catered movie sets. His maternal grandfather, Stanley Wemyss, was a cinematographer. Crowe's recent ancestry includes Welsh (where his paternal grandfather was born, in Wrexham), English, Irish, Scottish, Norwegian, Swedish, ...            ",1964-4-7
187,Joaquin Phoenix,https://m.media-amazon.com/images/M/MV5BZGMyY2Q4NTEtMWVkZS00NzcwLTkzNmQtYzBlMWZhZGNhMDhkXkEyXkFqcGdeQXVyNjk1MjYyNTA@._V1_.jpg,"
Joaquin Phoenix was born Joaquin Rafael Bottom in San Juan, Puerto Rico, to Arlyn (Dunetz) and John Bottom, and is the middle child in a brood of five. His parents, from the continental United States, were then serving as Children of God missionaries. His mother is from a Jewish family from New York, while his father, from California, is of mostly...            ",1974-10-28
188,Connie Nielsen,https://m.media-amazon.com/images/M/MV5BYzZiYTQ4YTAtMzRkMi00ZDZlLWFkZWItNGI2ZTIyODRiYTc4XkEyXkFqcGdeQXVyMjUzMjc2MjE@._V1_.jpg,"
Danish beauty Connie Nielsen consistently lights up the screen with an eclectic bevy of film roles. She was born in Frederikshavn, Denmark, to a mother who worked as an insurance clerk, and a father, Bent Nielsen, who was a bus driver. Nielsen began her acting career working alongside her mother on the local revue and variety scene. At 18, she ...            ",1965-7-3
189,Oliver Reed,https://m.media-amazon.com/images/M/MV5BMTM3NDg5MDg1MF5BMl5BanBnXkFtZTcwNzEwODkyOA@@._V1_.jpg,"
Oliver Reed was born on February 13, 1938 in Wimbledon, London, England. He was an actor, known for ",1938-2-13
190,Richard Harris,https://m.media-amazon.com/images/M/MV5BMTgzNTA5ODg1NV5BMl5BanBnXkFtZTcwMDU3MTU5Mw@@._V1_.jpg,"
Richard St John Harris was born on October 1, 1930 in Limerick, Ireland, to a farming family, one of nine children born to Mildred Josephine (nee Harty) and Ivan John Harris. He attended Crescent College, a Jesuit school, and was an excellent rugby player, with a strong passion for literature. Unfortunately, a bout of tuberculosis as a teenager ...            ",1930-10-1
191,Gabriel Byrne,https://m.media-amazon.com/images/M/MV5BMjAxMzE1ODA1Ml5BMl5BanBnXkFtZTcwODY3MjU5MQ@@._V1_.jpg,"
Byrne was the first of six children, born in Dublin, Ireland. His father was a cooper and his mother a hospital worker. He was raised Catholic and educated by the Irish Christian Brothers. He spent five years of his childhood in a seminary training to be a Catholic priest. He later said, ""I spent five years in the seminary and I suppose it was ...            ",1950-5-12
192,Chazz Palminteri,https://m.media-amazon.com/images/M/MV5BMjExNjU4NTUzOV5BMl5BanBnXkFtZTgwMTY3MDMzMTE@._V1_.jpg,"
Bronx-born and raised Chazz Palminteri was a natural choice to continue the Italianate torch in film. In the tradition set forth in the 1970s by such icons as director ",1952-5-15
193,Stephen Baldwin,https://m.media-amazon.com/images/M/MV5BMTIyOTA4OTc5MF5BMl5BanBnXkFtZTcwOTQ3ODE5MQ@@._V1_.jpg,"
Stephen Baldwin was born on May 12, 1966 in Massapequa, Long Island, New York, USA. He is an actor and producer, known for ",1966-5-12
194,Benicio Del Toro,https://m.media-amazon.com/images/M/MV5BMTkzODQ4NzU1N15BMl5BanBnXkFtZTcwOTUzMzc5Mg@@._V1_.jpg,"
Benicio Del Toro emerged in the mid-1990s as one of the most watchable and charismatic character actors to come along in years. A favorite of film buffs, Del Toro gained mainstream public attention as the conflicted but basically honest Mexican policeman in ",1967-2-19
195,Kevin Pollak,https://m.media-amazon.com/images/M/MV5BNjgzMzQzNzg0NF5BMl5BanBnXkFtZTcwMzI5NjY1OQ@@._V1_.jpg,"
Short (5'5""), dark, compact, balding character actor, impressionist and comedian Kevin (Elliott) Pollak was born in San Francisco, California, on October 30, 1957, to Robert and Elaine (Harlow) Pollak, of Jewish descent. A stand-up comedy performer at age 10, he attended Pioneer High School in nearby San Jose, before turning professional comedian ...            ",1957-10-30
196,Mark Wahlberg,https://m.media-amazon.com/images/M/MV5BMTU0MTQ4OTMyMV5BMl5BanBnXkFtZTcwMTQxOTY1NA@@._V1_.jpg,"
American actor Mark Wahlberg is one of a handful of respected entertainers who successfully made the transition from teen pop idol to acclaimed actor. A Best Supporting Actor Oscar nominee for ",1971-6-5
197,Martin Sheen,https://m.media-amazon.com/images/M/MV5BOTM1MTA5MTY0MV5BMl5BanBnXkFtZTcwMTQ4OTUzMg@@._V1_.jpg,"
Multiple Emmy- and Golden Globe-winner Martin Sheen is one of America's most celebrated, colorful, and accomplished actors. Moving flawlessly between artistic mediums, Sheen's acting range is striking. Sheen was born Ramón Antonio Gerard Estevez in Dayton, Ohio, to Mary-Ann (Phelan), an Irish immigrant (from Borrisokane, County Tipperary), and ",1940-8-3
198,Ray Winstone,https://m.media-amazon.com/images/M/MV5BMTc1NTM2MTU1OV5BMl5BanBnXkFtZTcwNDAzNTQyMw@@._V1_.jpg,"
Ray Winstone was born on February 19, 1957, in Hackney Hospital in London, England, to Margaret (Richardson) and Raymond J. Winstone. He moved to Enfield, at age seven, where his parents had a fruit and vegetable business. He started boxing at the age of twelve at the famous Repton Amateur Boxing Club, was three times London Schoolboy Champion and...            ",1957-2-19
199,Vera Farmiga,https://m.media-amazon.com/images/M/MV5BMjIwNTU3NDUyMl5BMl5BanBnXkFtZTgwODEwODg5NDE@._V1_.jpg,"
Vera Farmiga is an American actress who has received an Academy Award nomination for her role in ",1973-8-6
