id,rate,content,comment_date,movie_id,user_id
218,10,"It's not because I'm French that I appreciated this movie which I've seen twice. Too give the really infamous appreciation of the reader from Toronto to the French public, qualifying us of a segregationist country is difficult to gulp especially coming from north America which has not a very glorious past on the matter even in recent years. Perhaps the commentator should see the movie ""The help"" to refresh his memory... But what I'd like to say here apart of praising the fabulous interpretation of both leading actors is to remind that this is a true story, it did not come out from the directors and scriptwriter heads.Philippe Pozzo Di Borgo born in 51, got a dramatic para-glider accident in the French Alps in 1993 being totally deprived of movements from the base of his neck to the tip of his feet. 3 Years later his wife died and he was helped out of his depression by Abdel Sellou his life-aid assistant. He published his terrible story in 2001 under the title ""the second breath"" (in French ""Le second soufflé""). The directors have had the compliments of Di Borgo for the way they adapted his story. If in any way this was biased he would never had accepted the film to be left in that state. The Di Borgo family is a very old and wealthy family whose origins goes far back in the history of France, and their residence in Paris is considered to be one the jewels of the capital at the same level as The Hotel de Sully in Paris. What is shown in the film is exactly what happens everywhere in the world as far as handicapped are concerned: tendency to overwhelm them with pity which is more diminishing them as if their fate is not enough for them to swallow every minute or second each day. The way the racial problem is viewed is properly demonstrated. The police behaves in different ways depending of the color of your skin or your country's origin and sorry to say North America is a very good example of this so perhaps is not a proper judge on this matter.The authors had the courage to state this straightforwardly. The film shows on the contrary how a man with a very limited education at the beginning, a former convict, is capable progressively to change his views, and find in himself at the same time the good Samaritan aspects and help with humor and punch, his handicapped boss to find a new belief in his shattered life at 42! At the same time the boss demonstrates an open-mindedness which was not obvious to get not only because of his handicap but because of his origins and his wealth at first. Let's not illusion ourselves on the matter, everywhere in the world few wealthy people would accept to have as an aid an ex convict whichever color his skin should be! It's a fantastic lesson of tolerance, and friendship. For just those reason this movie would deserve an Oscar or Golden Globe awards.09/07/2013 : I've just seen that under ""Crazy credits"" is mentioned that 5% of the revenues of the film will go to an institutions caring for disabled persons. I just don't see what's crazy about that! I find this kind of remark particularly shocking and insulting both for the producers and the actors especially in this case where the story told is a true one.I suggest the administrator to delete that remark or change its qualification.",2011-12-11,44,146
219,10,"I am now trying to find words to describe this movie for an hour. I couldn't.You've seen it, or you haven't. It's monumental and outrageously good.The cast is brilliant. The jokes lovely. The story and the idea behind the movie is beautiful. Especially when you've worked/lived with handicapped people. The music is such a perfect choice, it is unbelievable.I hope this movie makes a plenty of people think about how good their life is and how bad it could have been.Bottom line: Oscar-worthy. Period.",2012-01-10,44,147
220,9,"It has been 9 weeks now since Intoucblaes has come to the movie theaters. I did not give it much thought at first, but the universal acclaim I have heard convinced me to go see it. I don't over-stating the universality of the acclaim, people of various races, classes, colors & countries told me it was a must see. I had no expectations, and I was floored. Intouchables, directed by Eric Toledano and Olivier Nakache, starring Francois Cluzet and Omar Sy is possibly the best French movie of the year. This is not because of a lack of worthy contenders, but truly because Intouchables is that profound. It touches on themes of presumptions, social class difference, health, and as naïve as it may sound, the universality of humanity. The story is not as important as is the relationship that is displayed between the two protagonists. Philippe (played by Cluzet) a rich aristocrat that loves adrenaline rushes finds himself a paraplegic after a paragliding incident. Driss (played by Sy) is, in appearance a typical hoodlum from the ghetto. The two are brought together and wonders happen. The audience then sees how the men affect one another as they engage in a truly honest relationship. Driss is charismatic, lighthearted and funny, helping make Philippe's life enjoyable again. In the process the traditionally cold French aristocracy around Philippe warms up and lightens. He is like a hot knife through cold butter. Again, it is not so much the story that is important as is the social commentary. The commentary is not judgmental and is very subtle, revealed only in the contrasts the director chose in the story and its contexts. His method reminded me of a sort of Zen approach to comedy. One example you can catch from the trailer alone is the contrast between the able bodied black Driss and t the crippled white man, etc. The audience is also given wonderful sights of Paris and France as we go through the Pyrenees, Cabourg and the various streets of Paris. On paper the review does not make the movie justice. It is hilarious in a way that is true, honest and by which anyone can relate to. Most importantly it is revealing and comforting in its reminder of the essential in life : love. It's approach is simple, pure and honest and that makes it worthy of the title of ""best movie of the year"". I cannot say more; the film must be experienced. My friends tried, they failed, so I trusted them and I saw it. It floored me. Go and be floored. PS - I heard American studios have purchased the rights for the film. They will need a brilliant director, screenwriters and perfect actors to make the original justice in the way ""The Departed"" did for ""Infernal Affairs"".",2011-12-28,44,148
221,9,"Part satire, part slapstick comedy, part melodrama; the great pioneer of film, Charles Chaplin, has created his own monument with this film. At the same time, 'Modern Times' was Chaplin's last goodbye to the era of silent film - which, remarkably, had already ended almost a decade earlier.After nearly 80 years, this screen marvel still makes me laugh, cry - and think about the ongoing automatization of practically every trivial little thing in our lives. Modern times, indeed. To me, this film is as entertaining and funny today as I imagine it was then, and it's certainly as relevant as it was then. The tramp still rules. My vote: 9 out of 10.Favorite films: http://www.IMDb.com/list/mkjOKvqlSBs/Lesser-known Masterpieces: http://www.imdb.com/list/ls070242495/Favorite Low-Budget and B-Movies: http://www.imdb.com/list/ls054808375/Favorite TV-Shows reviewed: http://www.imdb.com/list/ls075552387/",2013-12-17,45,7
222,9,"Greetings from Lithuania.""Modern Times"" (1936) is my first movie which i saw that features Charles Chaplin. Saw it first time in 2015, but nevertheless it's a great movie. Comedy here is truly funny, and it's not just a comedy. It tells a story, with some underlying themes that are still kinda topical till this day – technology is changing, evolving, and if you are not keeping pace with it, you will have some hard times like our hero of this movie.Acting here is very solid, actually i was surprised of how well acted this movie was – no one overreacted. Story itself is interesting and movie is very well paced – at running time 1 h 27 min it almost never drags and is entertaining from start till finish.Overall, ""Modern Times"" is a black and white silent movie (there are some sounds actually) which safely can be viewed for the first time even in 2015 – 79 years after it's original release. It has some truly genuine comedic situations, it tells good story and pacing of picture is very solid. Maybe it is not possible to review this movie correctly now because it's very old, but great movies are great movies – they can be viewed no matter what.",2015-06-28,45,104
223,8,"Never a dull moment with the vagrant antics of Mr Charlie Chaplin as he seeks to impress on his audience the impact of living in the modern era. What would the little man make of the world today, as technology continues its drive to remove people from the workplace and replace them with more and more automation (who can blame them during pandemic times). A timeless classic that is perfectly geared, engaged and enmeshed for the unstoppable onslaught of technology and its perpetual modernisation - happiness beckons.",2020-09-13,45,91
224,10,"It is difficult to review Chaplin's movies objectively because many of us have seen them, or at least have heard about them, since we were young. They have become part of our emotional and/or cultural background.Chaplin is arguably the only complete director: in most of his pictures, he also produces, acts, writes the script, composes the music, does his own stunts and edits. His talent and reputation generated numerous commercial successes, even when he continued directing silent movies after their time. ""Talkies"" were the only films produced after 1927, the few silent attempts afterwards were failures; yet Chaplin was an exception: ""City Lights"" in 1931 and ""Modern Times"" in 1936 were sensations worldwide (the latter includes a few sounds but they are marginal). This is remarkable since nine years is an eternity in cinema timeframe. Only in 1940 did Chaplin direct a talkie.COMEDY OR DRAMA?Is the movie a comedy? Partly: tragi-comedy is Chaplin's trademark. In my opinion, there are three levels of humour.1. Pure amusement, sometimes as in slapstick: the tramp eats all he can to be sent to jail and even buys more when he is with the policeman; he is drugged in jail; the tramp and the gamin imagine their life in an idyllic house; the tramp roller-skates close to an edge in the department store (fabulous stunt); he makes a lousy waiter but a great actor at the end. Again, I am not certain how much of the fun is derived from childhood memories and/or the fact we feel younger as we watch the film. To enjoy it fully, we must lay aside some of our adult critical sense, notably towards old-fashioned cinema.2. No humour, just drama: the gamin's father dies; her sisters are taken away; the tramp crashes his way through the crowd to get a job (an efficient illustration of ruthless competition).3. Amusement with a dramatic twist: these are the most frequent scenes, and probably the best. We grin even as we laugh. The movie opens on sheep moving grouped (of which a black one: an allusion to the tramp?), that fade out to workers coming out of the subway. This must have been a shock for the audience during the Great Depression. Another example is one of Chaplin's most famous scenes ever: the tramp tries the eating machine. It is at the same time hilarious (Chaplin really gives all of himself here) and pathetic: a metaphor on ill-conceived progress, oppression of man by machine and conditions of workers obliged to comply with strange requests.Other scenes include: the entire first part in the factory, including when the tramp is stuck in the machine (inside shot, that became iconic), which also happens to a colleague later on (outside shot); the tramp launches by mistake an unfinished ship into the sea, with footage of an actual ship that was probably sunk because of the Depression; the tramp and the gamin make most of their shabby hut.The movie efficiently alternates these three levels of humour, as well as its rhythm. It famously starts as a whirlwind with dynamic tempo and music. And it ends like a roller-coaster: funny musical (the tramp sings), emotional (he is hired), dramatic (the police arrest the gamin), thriller (they run away as climatic music plays), melancholic (they are on the road, free but uncertain). The last image is rightfully double-edged: the tramp and the gamin walk away quietly, yet mountains ahead block their road. She looks like an elegant lady, he looks a bit like a clown with his funny walk and big shoes. We don't know where they are going, nor do they.MODERNITYHence Chaplin's ambition was far more than to just divert. Themes depicted eighty years ago are still modern:
Crisis, redundancies, strikes, inequalities, social unrest.Working conditions in factories, even though exaggerated by humour and symbols: productivity, control, burn-out.Technology that dehumanises: chain-working, the eating machine, video surveillance (a science-fiction element at the time). Remarkably, the only sounds of the film are coming from devices, not humans: screen, phonograph, radio.Success with talent, work and some luck.The law. The topic is prominent (the police are omnipresent) and ambiguous. Can one steal food to survive? Chaplin seems to excuse this behaviour. The tramp is on both sides of the law: he steals food but helps the police arrest villains in jail. And the police's role is complex; notably, they shoot an unarmed man, followed by the ironic card: ""The law takes charge of the orphans"".Violence and drugs in prison.The universal dimension of the movie shows by the fact the main characters have no name: the tramp, the gamin. Chaplin will be blamed for its social topics during the McCarthy era, among other grievances, and he will be forced to exile. Considering it now, this seems ridiculous since the message of the film is not communist: the tramp and the gamin want everything but change society; they search for a job, a home and respect. Note also Lincoln's portrait in the tramp's cell: he is a patriot.The movie does not take sides:
Workers can be friendly or violent.Policemen can be friendly (e.g. in jail) or violent (one purposelessly pushes the tramp outside the factory).Prison inmates can be honest (the tramp) or villains.Women can be attractive (the gamin) or not (all others, actually).This double-sidedness also divides individuals:
Big Bill was bullying the tramp in the factory, but later sympathises with him.The gamin steals and then becomes settled.The tramp will do anything to protect the ones he loves (the gamin, children), but can abuse almost anybody else to achieve it: a recurrent feature in Chaplin's pictures.The underlying message seems to be: people are not good or bad, it mainly depends on their conditions. Yet another modern theme.",2016-03-15,45,149
225,7,"One of this movie's most famous images--Chaplin sliding around inside the gears and cogs of a monstrous machine--provides a handy visual to go along with my opinion of the film in general: there are individual cogs that I remember as being brilliant, but when put together they don't make a totally satisfying machine.Unlike ""City Lights"" or ""The Gold Rush"" before, or ""The Great Dictator"" after, I didn't get caught up in the narrative of ""Modern Times,"" and I felt there were longer gaps between the funny bits. However, some of the set pieces in this are hilarious, most notably the scene where Chaplin finds himself strapped into an automatic feeding machine that goes berserk; and a nimble scene on roller skates that showcases his athleticism.Sadly, ""Modern Times"" was an all too applicable metaphor for Chaplin's place in the film industry. New technologies were beginning to make his artistry obsolete, and the sadness of that is palpable in the film's final shot.I'm recommending ""Modern Times"" because it's a very good movie. I just didn't think it was as good as some of Chaplin's other well-known projects.Grade: B+",2005-12-07,45,150
226,10,"In full silence, three mysterious men in long trench coats wait in a remote train station. Their faces have anticipation written all over them, even while the most interesting things they can find to do are toying with a fly, drinking water from a hat and cracking their fingers. A dog runs past. The windmill squeaks. The ticket vendor is locked away. The heath bounces off the wooden platform. The men sweat.Are you bored yet? Then this movie is probably not for you.But are you dying to know what the three men are waiting for? Does a light anxiety creep onto you whilst reading that description? Can't you wait for the tension to resolve? Then this movie is all you ever wanted.The almost lawless world where outlaws and bandits roam the country with ease that is the setting of the story, is shown by Tonino Delli Colli (director of photography) in all its splendorous grandeur and it's uncountable little details. The set pieces, the costumes and the real life locations in Arizona and Utah make everything believable. And together with the characters and figurants, everything creates a vibrant and utterly believable Western civilisation.Charles Bronson plays the man with the harmonica: a lone wolf looking for something that he chooses not to reveal to anyone until he gets it. A character with no name roaming the endless fields under the sun, announcing his presence at all times with the same melody he plays on his harmonica that echo's in an unsettling way. Bronson does this brilliantly, with a face that overflows with held back emotions and a determination that is downright scary.In a tavern the man meets Manuel 'Cheyenne' Gutiérrez (Jason Robards), a bandit that recently escaped being hung by the neck, re-joining his band of outlaws. With already greying hair, he takes on the situation that arises in the area, trying his part to be the hero that saves the day. Robards portrays a character that, by only one look at him, we can see how the years have shaped him. His performance is outstanding; we want to grab a drink with Cheyenne, but we also get the feeling that being on your guard around him wouldn't be an overrated luxury.The 'damsel in distress' (although she isn't in the original meaning of the word) Jill McBain (played by Claudia Cardinale) turns into a toy of Fate itself. Without any warning she gets involved in something quite over her head, but she handles it masterfully; she refuses to return to New Orleans with her tail between her legs and stays to face the difficulties put before her. Cardinale playing Jill is both an erotic marvel and a woman you wouldn't want to cross.They are all opposed by Frank (Henry Fonda): the local gang leader with a heart of stone and a business proposal at the ready at all times. With his ruthless blue eyes and his gun at the ready he keeps the town quiet. Fonda gives you the creeps with just one gaze at the camera and every sentence leaves the bitter taste of malfeasance.And finally, Gabriele Ferzetti finishes the line of main characters with his deliciously sickening portrayal of the crippled railroad baron Morton. A character that you'd like to slap in the face, but one you feel pity for as well. Outstandingly brought!The soundtrack is composed by the never beaten maestro of film scoring himself: Ennio Morricone. His genius lies in the creation of themes and melodies that will haunt your dreams forever for better or worse. The melancholic main theme that is brought with a heavenly choir draws tears from your eyes after hearing only a couple of chords. The theme of the man with the harmonica is as unsettling as it is epic and Cheyennes' theme creates the lighter counter points in the movie. Morricone uses these motifs ingeniously, hinting at plot points, character motifs and feelings and giving you a sense of the world the movie takes place in. If I could give twelve out of ten stars for the score, I'd do it.Sergio Leone was a masterful director, no need to prove that. He manages to turn even a scene of seven minutes, where three men are merely waiting for a train, into an epic storyline. Two hours and three quarters the tension builds and then resolves... partially, always building towards the end. And that finale! That finale! That finale chilled me to the bone! Throughout the film, question after question is raised, and when one question is answered, another one pops up. So when all pieces of the puzzle fall into place to the score of Ennio Morricone, how can one not be moved by it?For Leone, there was no better way to reach the top of the Western genre.And for us, there never will be a film that is more Western than 'Once Upon a Time in the West'.",2019-04-24,46,151
227,10,"This one only gets better with each viewing. Leone's masterful storytelling and Morricone's crazy, beautiful, epic soundtrack; desperate, haunted faces which look like the barren landscapes the story is set in and a plot that unfolds with impeccable pacing to culminate in THE ultimate western finale.As in Leone's previous films, music isn't just used to add to the atmosphere but is essential to the story, or perhaps even more: Morricone's main musical theme plays the actual role of a (or rather: the) protagonist in the film. Anyone who thought that the so called ""Spaghetti westerns"" were nothing but cheap, violent B-movies had to reconsider after seeing this film. It doesn't get any better than this: this is movie history; iconic, classic, unforgettable, epic. For this film, I just run out of superlatives.My vote: 10 out of 10Favorite films: http://www.IMDb.com/list/mkjOKvqlSBs/Lesser-known Masterpieces: http://www.imdb.com/list/ls070242495/Favorite Low-Budget and B-movies: http://www.imdb.com/list/ls054808375/Favorite TV-Shows reviewed: http://www.imdb.com/list/ls075552387/",2013-12-24,46,7
228,9,"One of the great classics : a riveting, wildly immersive Western set against the historical backdrop of the expansion of the railroads. The Ennio Morricone music is rousing, the scenery is jaw-dropping and the various characters spring to colourful life.This last fact owes much to the casting, which includes a bit of truly inspired counter-casting : actor Henry Fonda, used to playing pretty decent guys, takes on the sable-black persona of an amoral middle-aged mercenary fully capable of killing random children. It's a marvellously chilling performance - but wait for the ending of the movie, where a short flash-back shows the mercenary as a young man already much given to taunting and torturing. Fonda takes on a sick, twisted intensity that can only be described as diabolical.Now this is a long and intense movie which requires attentive viewing, meaning that it is a good idea to create an intermission and watch it in two parts. But do watch it - it's excellent.",2019-10-05,46,152
229,9,"In the annals of western film lore, there are good and bad films. This is one of the finest. Because ""Once Upon A Time in The West"" is such a remarkable film, it is hard to define what makes it so memorable. The story centers on a beautiful former prostitute called Jill McBain (Claudia Cardinale) who arrives to assume the role of wife to a stubborn, crazy, red-headed Irishman with a dream. Waiting, instead is tragedy and 'Mr. Morton' who is a powerful, but ailing land grabbing baron (Gabriele Ferzetti) who desires to crush everything and everyone who stands in his way to reach the Pacific ocean with his railroad. To help him is an equally ruthless gunfighter named Frank (Henry Fonda; the success of this movie owes much to Fonda who plays a very convincing heavy) who has been removing obstacles for years and now targets the McBain family for death and that includes Jill. Unfortunately for Frank, he has accrued many enemies over the years with one particular, mysterious and deadly Harmonica playing stranger seeking revenge. Frank arranges for three of his best and fastest gun hands to meet and eliminate the stranger at the train-station. Joining the instrument playing stranger is an unpredictable, half-breed, renegade, who is a notorious gunfighter called 'Cheyenne.' ( Jason Robards ) The entire film is a triumph to the superb direction of Sergio Leone, who christens each major character with their own theme song. Each theme was created by Ennio Morricone and when the character makes an entrance, the theme prepares the audience for mood change, drama, action, and lifelong memories. Special guest appearances, by Woody Strode, Jack Elam, Keenan Wynn and Lionel Stander add to the classic nature of this excellent story. ****",2007-06-27,46,94
230,9,"I won't go into the story, but it's true, I never tire of this movie---At first i thought Charles Bronson wouldn't be able to keep up with acting heavyweights Henry Fonda and Jason Robards, but Bronson's physical abilities, combined with his minimalist close-ups practically steal the show---His goodness came through in the close-ups toward the movie's end, I thought it was Charles Bronson's greatest screen work.",2019-11-13,46,153
231,10,"I saw Harakiri (Seppuku) in a new 35 mm print at NYC's Film Forum. This is a brilliant use of a narrow period genre to explosively indict politics and culture. Writers Shinobu Hashimoto and Yasuhiko Takiguchi surely must have been as inspired by ""The Count of Monte Cristo,"" Ambrose Bierce and Howard Hawks' Westerns as much as by samurai literature and movies.The film begins deceptively as a story within a story, seemingly providing a traditional example of upholding samurai honor, such as in the conventional, oft-retold tale of ""The 47 Ronin."" The context is set at a time when the central government, the shogunate, is supplanting local clans and arbitrarily unemploying thousands of people, notably their samurai, forcing them into the mercenary mode of ronin at best and begging for food at worse. But the parallels to the 20th century are made repeatedly explicit as the samurai who comes to this clan seeking help is from Hiroshima.Very gradually we get further insight on the tale within a tale, as we see more flashbacks within flashbacks into what each character has been doing before these confrontations and we get uneasy inklings that the moral of the story may not be what it appears at first and the stakes get higher and higher with almost unbearable tension.It is almost halfway through the film until we see a female and we suddenly see an alternative model of masculinity, where a priority is put on family, support, education and creative productivity. In comparison to the macho opening relationships, with their emphasis on formal militaristic loyalty to a hierarchy, a loving husband and father is practically a metrosexual. Seeing the same stalwart samurai making casual goo goo sounds to his grandbaby puts the earlier, ritualized scenes in sharp relief, particularly the recurring image of the clan's armor which seems less and less imposing and is finally destroyed as an empty symbol.The psychological tension in the confrontations in the last third of the film is more excruciating than the actual violence. Even when we thought we already knew the outcome from the flashbacks, the layers of perception of relationships and personalities are agonizingly peeled away with each thrust of a sword to reveal the depths of the horrifying hypocrisy of the political and social structure. And those are just the overwhelming cultural resonances that a 21st century American can glean. Like ""Downfall (Der Untergang),"" it reveals the inhumane mentality that led to World War II.The repeating motif of long walks then confrontations down empty corridors emphasizes the stultifying bureaucratic maze that entraps the characters. The revenge motifs are accented by startlingly beautiful cinematography that recalls traditional Japanese art, including drops of blood like first snow flakes then a waterfall.The over all effect of this masterpiece is emotionally draining.",2005-09-16,47,154
232,10,"I've said it once about another movie, incidentally by the other great Japanese director as well and I want to repeat my words in regard to ""Harakiri"": ""There are good, very good, and even great movies. But among them there are just a few that go beyond great. They belong to the league of their own"". Masaki Kobayashi's ""Harakiri"" aka ""Seppuku"" is one of them. The film of rare power and humanism, of highest artistic achievements, profoundly moving, tragic like the best Shakespeare's plays, universal and timeless even if it takes place in the faraway country of 1630, by the words of one of the reviewers ""Harakiri"" ""is to cinema as the Sistine Chapel is to painting. Unsurpassable!"" The film grabbed me from the very first shot, from its opening credits with their perfect harmony of kanji (I believe it is a correct word to describe the writings) characters, with the unusual disturbing score and with the dark beauty of the images. And then the story begins that centers on Hanshiro Tsugumo (Tatsuya Nakadai), one of hundreds or maybe even thousands unemployed lord less samurais, ronin, that in the blessed times of peace had not many choices to adjust to new life and often preferred to commit a ritual suicide, hara-kiri or seppuku on the property of the wealthy estate owners. According to Bushido, the way of the samurai, ""One who is a samurai must before all things keep constantly in mind, by day and by night . . . the fact that he has to die. That is his chief business."" At the same time, samurai and anti-samurai film, ""Harakiri"" offers the masterfully screened scenes of sword-fights, not plentiful but exquisitely choreographed, perfectly paced and unbearably intense but the film is much more than that. It is also a gripping court drama where the truth is unfolded in the flashbacks. The viewers are allowed to look closer at the noble Samurai code of behavior and to reflect on how its abuse impacts the fate of an individual and the society in general. Compelling, poetic, and tragic, the movie has one of the most pessimistic endings ever that makes you wonder how the history is made, how the historical events are interpreted and who decides what would be written in the chronicles and important documents and what would be left out.A Masterpiece, one of the best movies ever made, ""Harakiri"" deserves all its praise. It is not in my nature to force my opinion on anyone but if you call yourself a movie buff or a movie lover, you MUST see this film.",2007-03-21,47,155
233,10,"Having seen this film the mind becomes clouded with the innumerable things to say about it. Only praise comes to mind. Kobayashi has crafted The great samurai film for the rebel generation and he mixes a deftly handled criticism of authoritarian hypocrisy with a very touching piece of human drama.The plot is deceptively simple: an old samurai (touchingly portrayed by Tatsuya Nakadai of ""Ran"", ""Kagemusha"" and ""Sword of Doom"") arrives at a clan castle to commit seppuku in their yard, and then tells his tale, seemingly trying to gain time at first. What seems to be the rambling of an old man soon turns out to be a grieving account of how this man (and, more significantly, his loved ones) was wronged by the clan. Then comes the violent revenge (this is where you think ""Wild Bunch with katanas"", though they do up the ante toward the end with guns...).Kobayashi's direction is masterful, keeping an unbearable suspense during the mostly talky film, handling the touching scenes with care and maturity and giving us a sweeping fight to top all that. The 133 minutes running time never feels half that long! At the heart of it all though, is Nakadai, who, despite an excellent CV, delivers his greatest performance ever. His Tsugumo evokes a wounded panther, grieving an grieving until it gives in to fury. Nakadai's performance alone marks the film as essential viewing.If you're open to samurai flicks, this will rank among the finest films you've ever seen.",2005-10-07,47,29
234,10,"This film is the purest distillation of the spirit of Greek tragedy ever put on celluloid.  Yes, this is a review of Seppuku, a Japanese film released in 1962.  Perhaps it took a non-Westerner, free of all of the cultural baggage and ridiculous associations, to see straight into the heart of the tragic mode and make it palpable and alive in the twentieth century.  That is not all: the black and white cinematography is both formally assured and often outrageously daring; the soundtrack is one of the finest efforts of the greatest Japanese composer of the 20th century (or any century for that matter); the acting is demonically inspired; and the narrative is relentlessly gripping and involving.  The film illuminates the relationship between the individual and society and between society and history.  It is a tender meditation on familial love and the ties of friendship that transcend even death.  This film will cut open your bowels, pull your soul out, and force you to stare it in the face.  There may be other films that attain similar heights, but I cannot imagine any film, ever, being more perfect. Forget Citizen Kane, Seven Samurai, the Godfather, etc. etc. all of those commodified canonical works that everybody raves about because everybody else is raving about them.  Don't get me wrong, they're fine--but this stuff is 200 proof.  See it today.  Buy it yesterday.",2001-11-08,47,156
235,10,"Harakiri is an excellent human drama set in feudal Japan that involves a ronin presenting himself to a powerful clan and asking to commit harikiri. However, through a series of flashbacks we see that this ronin is motivated by more than the idea of dying honorably. The events that follow are a critique of the feudal system and a celebration of dying for one's beliefs.Every frame in Harikiri is wonderfully composed and a treat to view. The cinematography is crisp, the sets wonderful and the actors are spectacular. Much can be said about this film's technical merits as well as its social implications. I found out about this film through my love of Akira Kurosawa's samurai dramas (who else...) and I must say that it is very different from Kurosawa-sans work although it draws inevitable comparisons. Due to its themes, Harikiri is more of an anti samurai film. Generally Kurosawa's work seems to glorify the honor of the samurai and celebrate them as Japanese heroes by showing them gloriously in battle. Kurosawa is the Japanese John Ford, taking an icon from his culture and celebrating it. Harikiri exposes the virtues that Kurosawa portrays as being ""a facade"" to directly quote the film.I say this so as not to mislead any potential viewers, I do not know enough about Japanese history to judge what the samurai really stood for and really I am not concerned with the idea. This is the only Kobyashi film I have seen and it has been brought to my attention that many of his films deal with similar themes. All in all I think that Harikiri is a wonderful film that offers a new take on feudal Japan.",2006-04-13,47,157
236,10,"""Grave of the Fireflies"" is one of the most ambitious, depressing, and quite frankly, best films that I've ever seen. I was nearly moved to tears by this film's brave treatment of such critical subject matter. Yes, it's an Anime' piece, but surprisingly, it came out in 1988, during a time where most Japanese animation films were either relentless bloodbaths, borderline pornography, or both.As a fan of the Anime' genre of film-making, many great pieces have achieved some sort of cult status here in America, yet none have really reached mainstream success. Some have broken through the barrier and have gained acceptance with American critics, like Katsuhiro Otomo's ""Akira,"" or ""Princess Mononoke,"" or ""Spirited Away"" (both films directed by Hayao Miyazaki). One that I've seen and has been barely mentioned by most critics is ""Grave of the Fireflies.""What we have with ""Grave of the Fireflies,"" is a story of innocence lost and two children who ultimately face a losing battle with trying to survive in a small Japanese village in the closing days of World War II. WWII was the costliest conflict in world history, with millions dead and thousands left to pick up the pieces.In the center of it, are the aforementioned two children, who are pretty much left to fend for themselves after their mother is killed in a bombing raid. Because their father is off fighting in the war and they have no way of contacting any other family, they're sent to live with their aunt, who is at first warm and welcoming to them, but eventually becomes very cruel and the children are forced to live in a nearby bomb shelter. From that point on, the two children embark on a journey that is every bit as unpleasant and difficult as the grim realities of the world around them.Very easily one of the best Anime' films that I've ever seen (or any animated film for that matter), I find it difficult to believe just how truly overlooked ""Grave of the Fireflies"" is. The animation is beautiful, though certainly not dated by any means (even though Japanese animation has progressed well since this film was made).We get a sense of the dread of the two lead characters, who watch as the world around them crumbles into heaps of ashes, and aircraft loom ominously overhead, dropping their deadly, incendiary cargo on unsuspecting Japanese villagers.The director, Isao Takahata, obviously has a special resentment of the war, but manages to avoid condemning it outright. The director instead lets us focus in on the conflict as seen through the eyes of the two children, who watch unflinchingly as the realities of their world begin to falter before them.""Grave of the Fireflies"" is a bold statement on the condition of the human soul during conflict. I probably shouldn't say this but I am anyways, but this film has to be the ""Schindler's List"" of animated pieces. It's brave, it's not overly sentimental, but it is relentless in its dramatization of a dangerous reality. It should be required viewing in any high school world history class.A beautiful film; not to be missed by anyone.",2004-08-28,48,158
