id,name,photo_url,introduction,birth_date
409,Elizabeth Regen,https://m.media-amazon.com/images/M/MV5BMTU3NzA1ODQ2OV5BMl5BanBnXkFtZTcwNDU5OTAzMQ@@._V1_.jpg,"
Elizabeth Regen is an American actress best known for her role as Rita Nash in the television sitcom Whoopi, appearing in 22 episodes from 2003-2004. She made her screen debut in the 1994 feature film The Professional, playing the ill fated sister of the main protagonist, Mathilda (played by Natalie Portman). She followed up with roles in the movies...            ",1975-3-12,True
410,Frank Senger,https://m.media-amazon.com/images/M/MV5BMTM1Njk4NTEyOV5BMl5BanBnXkFtZTYwNDI2Mzgy._V1_.jpg,"
Frank Senger was born on December 10, 1954 in Springfield, Illinois, USA. He was an actor, known for ",1954-12-10,False
411,Maïwenn,https://m.media-amazon.com/images/M/MV5BNDE0Mjk0MjIyN15BMl5BanBnXkFtZTcwMTg5NzUyNQ@@._V1_.jpg,"
Maïwenn (sometimes credited as Maïwenn Besco or her birth name Maïwenn Le Besco, born 17 April 1976) is a French actress, film director and screenwriter. Maïwenn Le Besco was born in Les Lilas, Seine-Saint-Denis, France, a suburban area east of Paris. Maïwenn is of mixed Breton, Vietnamese, French, and Algerian descent. Her Algerian ancestry comes ...            ",1976-4-17,True
412,Kang-ho Song,https://m.media-amazon.com/images/M/MV5BYjYyYzcyZTAtY2I4Yy00NGE2LThiNzYtYmVjNGIyNWU2YjVkXkEyXkFqcGdeQXVyNTI5NjIyMw@@._V1_.jpg,"
Song Kang-ho never professionally trained as an actor, beginning his career in social theater groups after graduating from Kimhae High School. Later, he joined Kee Kuk-seo's influential theater company with its emphasis on instinctive acting and improvisation, which proved to be Song's training ground. Although regularly approached to act in films...            ",1967-1-17,False
413,Sun-kyun Lee,https://m.media-amazon.com/images/M/MV5BZWNhYTI0OTctODExYi00MDAyLWI3ZmEtNGYwMmJiMjhhOGU4XkEyXkFqcGdeQXVyNTI5NjIyMw@@._V1_.jpg,"
Sun-kyun Lee was born on March 2, 1975 in Seoul, South Korea. He is an actor and manager, known for ",1975-3-2,False
414,Yeo-jeong Cho,https://m.media-amazon.com/images/M/MV5BYzI3YWY1MjQtZDhmMC00MWFlLTk3NWYtMzU3MDYxNTcxZmUwXkEyXkFqcGdeQXVyNTI5NjIyMw@@._V1_.jpg,"
Yeo-jeong Cho was born on February 10, 1981 in South Korea. She is an actress, known for ",1981-2-10,True
415,Choi Woo-sik,https://m.media-amazon.com/images/M/MV5BYzZkMzdlOWItMmUwNC00MmY0LTlkNTgtZjVmMGRhNTQwZjcyXkEyXkFqcGdeQXVyNTI5NjIyMw@@._V1_.jpg,"
Choi Woo-sik was born on March 26, 1990 in South Korea. He is an actor, known for ",1990-3-26,False
416,So-dam Park,https://m.media-amazon.com/images/M/MV5BOWUzZmVkYWEtMzRmNy00ZGRiLWE3YmUtYTJkOWM5ODU2NjI3XkEyXkFqcGdeQXVyMjIyNzU0OA@@._V1_.jpg,"
So-dam Park was born on September 8, 1991 in South Korea. She is an actress, known for ",1991-9-8,True
417,Hyun-jun Jung,https://m.media-amazon.com/images/M/MV5BYjVlNDc2OWUtMDNjNC00ZmJlLTkzOWMtYzAzYjAxZDQ0YjcyXkEyXkFqcGdeQXVyNTI5NjIyMw@@._V1_.jpg,"
Hyun-jun Jung was born on November 8, 2011 in South Korea. He is an actor, known for ",2011-11-8,False
418,Keun-rok Park,https://m.media-amazon.com/images/M/MV5BNjdhNmYwYTUtY2MxYS00YWUyLWIxYWItNDAyNzkyNjBjZTIyXkEyXkFqcGdeQXVyNTI5NjIyMw@@._V1_.jpg,"
Keun-rok Park was born on December 23, 1983 in South Korea. He is an actor, known for ",1983-12-23,False
419,Matthew Broderick,https://m.media-amazon.com/images/M/MV5BMTg2NjA0MzM0OF5BMl5BanBnXkFtZTcwMDU5ODAxMw@@._V1_.jpg,"
A slight comic actor chiefly known for his boyish charm, Matthew Broderick was born on March 21, 1962 in New York City, to ",1962-3-21,False
420,Jeremy Irons,https://m.media-amazon.com/images/M/MV5BMTY5Mzg2NDY5OV5BMl5BanBnXkFtZTcwMDQwNzA0Mg@@._V1_.jpg,"
British actor Jeremy Irons was born in Cowes, Isle of Wight, a small island off the south coast of England. He is the son of Barbara Anne Brereton (Sharpe) and Paul Dugan Irons, an accountant. Young Jeremy didn't prove very fond of figures. He visited mainland England only once a year. He wound up being grounded when his family settled down in ...            ",1948-9-19,False
421,James Earl Jones,https://m.media-amazon.com/images/M/MV5BMTcwNTg1MzMwM15BMl5BanBnXkFtZTcwNTQyMDgyMg@@._V1_.jpg,"
Widely regarded as the one of greatest stage and screen actors both in his native USA and internationally, James Earl Jones was born on January 17, 1931 in Arkabutla, Mississippi. At an early age, he started to take dramatic lessons to calm himself down. It appeared to work as he has since starred in many films over a 40-year period, beginning ...            ",1931-1-17,False
422,Whoopi Goldberg,https://m.media-amazon.com/images/M/MV5BMjE4ODgzNjQwOV5BMl5BanBnXkFtZTYwNzczNzc0._V1_.jpg,"
Whoopi Goldberg was born Caryn Elaine Johnson in the Chelsea section of Manhattan on November 13, 1955. Her mother, Emma (Harris), was a teacher and a nurse, and her father, Robert James Johnson, Jr., was a clergyman. Whoopi's recent ancestors were from Georgia, Florida, and Virginia. She worked in a funeral parlor and as a bricklayer while taking...            ",1955-11-13,True
423,Rowan Atkinson,https://m.media-amazon.com/images/M/MV5BMTg3NDUzOTc3MV5BMl5BanBnXkFtZTcwNjcxMDkxNw@@._V1_.jpg,"
Rowan Sebastian Atkinson was born on 6 January, 1955, in Consett, Co. Durham, UK, to Ella May (Bainbridge) and Eric Atkinson. His father owned a farm, where Rowan grew up with his two older brothers, Rupert and Rodney. He attended Newcastle University and Oxford University where he earned degrees in electrical engineering. During that time, he met...            ",1955-1-6,False
424,Niketa Calame-Harris,https://m.media-amazon.com/images/M/MV5BMjQ5OGEyNDYtNTJlMC00MDllLWI0OGUtMTFkNTBjYTc4N2Y2XkEyXkFqcGdeQXVyMzUwNTM2OQ@@._V1_.jpg,"
Niketa Calame was born in Los Angeles, California to Theodora Lamond of Los Angeles, California and Norman Calame of Kingston, Jamaica.She is most noted for her role as the voice of ""Young Nala"" in Disney's 32nd Animated Feature Film, ""The Lion King"". She received her Masters Of Fine Arts from The Actors Studio Drama School in New York and her B.A ...            ",1980-11-10,True
425,Jim Cummings,https://m.media-amazon.com/images/M/MV5BMTMyOTMyMjE2M15BMl5BanBnXkFtZTcwOTQ0NDE5NQ@@._V1_.jpg,"
Born James Jonah Cummings on November 3, 1952, he grew up in Youngstown, Ohio. Sooner or later, he moved to New Orleans. There, he designed Mardi Gras floats, was a singer, door-to-door salesman, and a Louisiana riverboat deckhand. Then Cummings moved to Anaheim, California, where he started his career playing Lionel from the program ",1952-11-3,False
426,Robert Guillaume,https://m.media-amazon.com/images/M/MV5BMjE5NzYxNDQ3NF5BMl5BanBnXkFtZTcwODUwNzQzMQ@@._V1_.jpg,"
Robert Peter Williams Guillame was an African-American actor from St. Louis, Missouri who was known for playing Rafiki from The Lion King, Benson DuBois from Soap and Benson and Nathan Detroit from Guys and Dolls. He had five children from two marriages. He passed away in October 24, 2017 due to prostate cancer complications.            ",1927-11-30,False
427,Moira Kelly,https://m.media-amazon.com/images/M/MV5BMTgzMjgzODg2MF5BMl5BanBnXkFtZTcwMDA2NzQwOA@@._V1_.jpg,"
Born March 6, 1968 in Queens, New York, she is the third of six kids. Her father, Peter, was trained as a concert violinist. Her mother, Anne, is a nurse. Both are Irish immigrants. Moira was raised in Ronkonkoma, NY. She attended Connetquot Senior High School and graduated in the class of 1986. Later Moira attended Marymount Manhattan College. In...            ",1968-3-6,True
428,Nathan Lane,https://m.media-amazon.com/images/M/MV5BMTEwMTc1MjQ3NzFeQTJeQWpwZ15BbWU3MDEzNjEwODE@._V1_.jpg,"
Nathan Lane is an American actor and singer from New Jersey who is known for playing Timon from The Lion King, Spot Helperman/Scott Leadready II from Teacher's Pet, Max Bialystock from The Producers, Snowball from Stuart Little, Hamegg from Astro Boy and Ernie Smuntz from Mouse Hunt. He is married to his husband Devlin Elliott since 2015.            ",1956-2-3,False
429,Cheech Marin,https://m.media-amazon.com/images/M/MV5BMTQyODU1ODEzOF5BMl5BanBnXkFtZTYwMzkwODY1._V1_.jpg,"
Cheech Marin was born on July 13, 1946 in Los Angeles, California, USA. He is an actor and writer, known for ",1946-7-13,False
430,Ernie Sabella,https://m.media-amazon.com/images/M/MV5BMTQxOTI5MzYwNl5BMl5BanBnXkFtZTcwODI2OTU5Ng@@._V1_.jpg,"
Ernie Sabella is an American actor and singer from Westchester County, New York who is widely known for voicing Pumbaa the Warthog, Timon's best friend from The Lion King franchise except for the 2019 reboot. He also acted in Mouse Hunt, That's So Raven, In & Out, Cheers, and Seinfeld. He is married to Cheryl, a computer programmer.            ",1949-9-19,False
431,Madge Sinclair,https://m.media-amazon.com/images/M/MV5BMTc4MzQzMjcxOV5BMl5BanBnXkFtZTcwNTM3ODUwOA@@._V1_.jpg,"
Madge Sinclair was born Madge Dorita Walters on April 28, 1938 in Kingston, Jamaica, married young and had two sons. Madge worked as a teacher in Jamaica until she was 30. She left her two boys with their father and moved in 1968 to New York City to be an actress. She began modeling and later acted with the New York Shakespearean Festival and at ...            ",1938-4-28,True
432,Jonathan Taylor Thomas,https://m.media-amazon.com/images/M/MV5BNDQwNjc0MTYwN15BMl5BanBnXkFtZTYwNzE3NzQz._V1_.jpg,"
Jonathan Taylor Thomas was born Jonathan Taylor Weiss on September 8, 1981 in Bethlehem, Pennsylvania, to Claudine (Gonsalves) and Stephen Weiss. He has an older brother, Joel, and has Pennsylvania Dutch (German) and Portuguese ancestry. Growing up, he liked the music group Boyz II Men, and his favorite TV shows were ",1981-9-8,False
433,Frank Welker,https://m.media-amazon.com/images/M/MV5BMjM2MzU2ODYxMV5BMl5BanBnXkFtZTgwMzQ3MjcwMjE@._V1_.jpg,"
Frank Welker was born in Colorado. He followed his dream to California, and started a voice acting career which has spanned over five decades and hundreds of credits. Frank has worked with fellow voice actors Casey Kasem, Nicole Jaffe, Don Messick, Heather North, and Stefanianna Christopherson on Hanna-Barbera's iconic ",1946-3-12,False
434,Cathy Cavadini,https://m.media-amazon.com/images/M/MV5BZWJjYzU0YzctZjZhYS00MTNjLThiNzEtZDQwZjk3OWUwYjZmXkEyXkFqcGdeQXVyMTk4OTA2Nzc@._V1_.jpg,"
Catherine Cavadini, aka Cathy Cavadini, is an actress, singer, and voice artist perhaps best known as the voice of Blossom in Cartoon Network's The Powerpuff Girls. Fans also know her as the voice of Glitter in Kidd Video, Clash in Jem, and Tanya Mousekewitz in the movie An American Tail: Fievel Goes West. During her long and prolific career, ...            ",1961-4-21,True
435,Beverly D'Angelo,https://m.media-amazon.com/images/M/MV5BMTMyNTk4ODU5NV5BMl5BanBnXkFtZTcwODU0OTgwMw@@._V1_.jpg,"
Intriguing, inspiring, and never less than interesting -- key adjectives in describing the career of Beverly D'Angelo, which has well passed the four-decade mark. Perhaps deserving better movies than she generally found herself in, she nevertheless was always an object of fascination and the one to watch...whatever the role. Hardly the shrinking ...            ",1951-11-15,True
436,Jennifer Lien,https://m.media-amazon.com/images/M/MV5BMTA2MzA3OTEyNjJeQTJeQWpwZ15BbWU3MDY3NzA4OTc@._V1_.jpg,"
Jennifer Anne Lien was born on August 24, 1974 in Chicago, Illinois, USA. She has an older sister and an older brother. Jennifer knew that she wanted to act from a young age. Encouraged by her English and drama teachers, she began performing in a summer theater and festivals at the age of 13. She had roles in Shakespeare's ""The Tempest"" and ""...            ",1974-8-24,True
437,Ethan Suplee,https://m.media-amazon.com/images/M/MV5BN2JjZmUyZmUtNjQ3MS00NWYwLWE2ZjUtOTM0ODUyZTg3MWUzXkEyXkFqcGdeQXVyMTA3NjAxNDU@._V1_.jpg,"
Ethan Suplee has established himself over the past few decades as an actor of considerable talent and accomplishment. His diverse and eclectic resume ranges from hilarious roles in such comedies as ",1976-5-25,False
438,Fairuza Balk,https://m.media-amazon.com/images/M/MV5BMTQzMTcxMzcwN15BMl5BanBnXkFtZTYwNjIwMjc1._V1_.jpg,"
""Fairuza!"" (""Turquoise"" in Farsi), her father exclaimed as he saw her blue eyes: Fairuza Alejandra Balk had just been born on May 21, 1974 in Point Reyes, California. Her father, ",1974-5-21,True
439,Avery Brooks,https://m.media-amazon.com/images/M/MV5BMTI3ODIyNDI3M15BMl5BanBnXkFtZTYwNjQ3MTcz._V1_.jpg,"
Avery Franklin Brooks was born on October 2, 1948 in Evansville, Indiana to a musically talented family. His maternal grandfather, Samuel Travis Crawford, was a tenor who graduated from Tougaloo College in Mississippi in 1901. Crawford toured the country singing with the Delta Rhythm Boys in the 1930s. Brooks also is musically inclined having ...            ",1948-10-2,False
440,Elliott Gould,https://m.media-amazon.com/images/M/MV5BMjEzNzU0MTA0OV5BMl5BanBnXkFtZTcwODQ2NDM2Mw@@._V1_.jpg,"
Elliott Gould is an American actor known for his roles in ",1938-8-29,False
441,Stacy Keach,https://m.media-amazon.com/images/M/MV5BMTQwMzEwODQ4Nl5BMl5BanBnXkFtZTYwMTA0NTQz._V1_.jpg,"
Stacy Keach has played to grand success a constellation of the classic and contemporary stage's greatest roles, and he is considered a pre-eminent American interpreter of Shakespeare. His SRO run as ""King Lear"" at the Shakespeare Theatre Company in Washington, D.C. received the best reviews any national leader has earned in that town for decades. ...            ",1941-6-2,False
442,William Russ,https://m.media-amazon.com/images/M/MV5BZTdlNGFjNDctMWFhMC00YmFlLWI2YzUtYTc3NTc4MGI5ZmM2XkEyXkFqcGdeQXVyMTAyMzYwNzgw._V1_.jpg,"
William Russ was born on October 20, 1950 in Portsmouth, Virginia, USA. He is known for ",1950-10-20,False
443,Guy Torry,https://m.media-amazon.com/images/M/MV5BMjE4NzU4MjEwN15BMl5BanBnXkFtZTYwMjg4NjA0._V1_.jpg,"
Guy Torry is a native of St. Louis, Missouri. Known as ""Torry"" by college friends, Guy attended Southeast Missouri State University, the alma mater of fellow comedian and St. Louisan, Cedric The Entertainer. His comic genius was evident to fellow students during these college years. Guy often held impromptu comedy ""slams"" in dorm breakrooms, ...            ",1969-1-5,False
444,Joe Cortese,https://m.media-amazon.com/images/M/MV5BODZjYTkyY2UtN2I4ZS00OTA2LWEwZGYtYzFiMjQ1MzljOWZiXkEyXkFqcGdeQXVyODg3Nzg3MA@@._V1_.jpg,"
Joe Cortese is in the Oscar-winning Green Book (2019) opposite Viggo Mortensen. He played Roger Stone in the Roger Ailes mini-series, The Loudest Voice (2019) for Showtime starring Russell Crowe, and also took on the role of Giorgio Armani in the FX true crime anthology, The Assassination of Gianni Versace-American Crime Story (2017). Cortese first...            ",1948-2-22,False
445,Antonio David Lyons,https://m.media-amazon.com/images/M/MV5BMTVlMGY1NmQtZTQyZS00ODVmLWE3MTUtYTdhNDYxNGI1MDRmXkEyXkFqcGdeQXVyMTg2MDExMQ@@._V1_.jpg,"
Antonio David Lyons was born on December 20th in Hollywood, Florida, USA. He is an actor and producer, known for The Book of Negroes (2015), American History X (1998), Hotel Rwanda (2004) and The Sum of All Fears (2002). His artistic universe straddles the globe with one foot planted firmly in both South Africa and the USA. He holds an MA in ...            ",1971-12-0,False
446,Alex Sol,https://m.media-amazon.com/images/M/MV5BMTU5NTA0ODU1MV5BMl5BanBnXkFtZTcwMDMwODczMQ@@._V1_.jpg,"
Alex Sol was born in 1973. He is an actor and assistant director, known for ",1973-0-0,False
447,Keram Malicki-Sánchez,https://m.media-amazon.com/images/M/MV5BZGY0N2Y5NzUtZWM5ZS00MjNmLWE1OTYtYTgzMGI0MWYxYjZkXkEyXkFqcGdeQXVyNDYwNzA0Nw@@._V1_.jpg,"
Keram Malicki-Sanchez is an actor, filmmaker, musician/film composer and also noted new media producer/consultant who has been invited to speak at conferences across North America about the future of tech, social media, immersive technology and the intersection of technology and the arts. He is the executive director of the FIVARS (Festival of ...            ",1974-5-14,False
448,Giuseppe Andrews,https://m.media-amazon.com/images/M/MV5BMTMyOTA1ODU3Nl5BMl5BanBnXkFtZTcwNjI5MjY0NA@@._V1_.jpg,"
Giuseppe Andrews was born in Key Largo, Florida. His birth name is Joey Murcia Jr, but as he grew up he thought his name sounded too young and changed it to Giuseppe after Italian composer ",1979-4-25,False
449,Russell Crowe,https://m.media-amazon.com/images/M/MV5BMTQyMTExNTMxOF5BMl5BanBnXkFtZTcwNDg1NzkzNw@@._V1_.jpg,"
Russell Ira Crowe was born in Wellington, New Zealand, to Jocelyn Yvonne (Wemyss) and John Alexander Crowe, both of whom catered movie sets. His maternal grandfather, Stanley Wemyss, was a cinematographer. Crowe's recent ancestry includes Welsh (where his paternal grandfather was born, in Wrexham), English, Irish, Scottish, Norwegian, Swedish, ...            ",1964-4-7,False
450,Joaquin Phoenix,https://m.media-amazon.com/images/M/MV5BZGMyY2Q4NTEtMWVkZS00NzcwLTkzNmQtYzBlMWZhZGNhMDhkXkEyXkFqcGdeQXVyNjk1MjYyNTA@._V1_.jpg,"
Joaquin Phoenix was born Joaquin Rafael Bottom in San Juan, Puerto Rico, to Arlyn (Dunetz) and John Bottom, and is the middle child in a brood of five. His parents, from the continental United States, were then serving as Children of God missionaries. His mother is from a Jewish family from New York, while his father, from California, is of mostly...            ",1974-10-28,False
451,Connie Nielsen,https://m.media-amazon.com/images/M/MV5BYzZiYTQ4YTAtMzRkMi00ZDZlLWFkZWItNGI2ZTIyODRiYTc4XkEyXkFqcGdeQXVyMjUzMjc2MjE@._V1_.jpg,"
Danish beauty Connie Nielsen consistently lights up the screen with an eclectic bevy of film roles. She was born in Frederikshavn, Denmark, to a mother who worked as an insurance clerk, and a father, Bent Nielsen, who was a bus driver. Nielsen began her acting career working alongside her mother on the local revue and variety scene. At 18, she ...            ",1965-7-3,True
452,Oliver Reed,https://m.media-amazon.com/images/M/MV5BMTM3NDg5MDg1MF5BMl5BanBnXkFtZTcwNzEwODkyOA@@._V1_.jpg,"
Oliver Reed was born on February 13, 1938 in Wimbledon, London, England. He was an actor, known for ",1938-2-13,False
453,Richard Harris,https://m.media-amazon.com/images/M/MV5BMTgzNTA5ODg1NV5BMl5BanBnXkFtZTcwMDU3MTU5Mw@@._V1_.jpg,"
Richard St John Harris was born on October 1, 1930 in Limerick, Ireland, to a farming family, one of nine children born to Mildred Josephine (nee Harty) and Ivan John Harris. He attended Crescent College, a Jesuit school, and was an excellent rugby player, with a strong passion for literature. Unfortunately, a bout of tuberculosis as a teenager ...            ",1930-10-1,False
454,Derek Jacobi,https://m.media-amazon.com/images/M/MV5BMjIzMDkwNzI2OF5BMl5BanBnXkFtZTcwMDkxODgwMw@@._V1_.jpg,"
Preeminent British classical actor of the first post-Olivier generation, Derek Jacobi was knighted in 1994 for his services to the theatre, and, in fact, is only the second to enjoy the honor of holding TWO knighthoods, Danish and English (Olivier was the other). Modest and unassuming in nature, Jacobi's firm place in theatre history centers ...            ",1938-10-22,False
455,Djimon Hounsou,https://m.media-amazon.com/images/M/MV5BMjQ2NTM4MzI4M15BMl5BanBnXkFtZTcwOTkxMjcxNA@@._V1_.jpg,"
Djimon Hounsou was born in Cotonou, Benin, in west Africa, to Albertine and Pierre Hounsou, a cook. He moved to Lyon, France, when he was thirteen. Hounsou has graced the catwalks of Paris and London as a popular male model. He has since left his modeling career and has worked on ",1964-4-24,False
456,David Schofield,https://m.media-amazon.com/images/M/MV5BMjdmOWZhMGMtODZlMC00OTM1LThjNjAtZjBhNzEyYmUxYTJiXkEyXkFqcGdeQXVyMTAwMzUyMzUy._V1_.jpg,"
David Schofield was born in 1951, in Manchester, England. He was one of ten children in a working-class family. His first acting experience was at Manchester boy's school at the age of 12. In 1967, he was accepted as student assistant stage manager at a local repertory theatre. He started on the lowest step of the ladder and worked in every ...            ",1951-0-0,False
457,John Shrapnel,https://m.media-amazon.com/images/M/MV5BYWQxY2E0NGMtMTY0YS00YTQ0LThjNjMtZDU0MDg5ODM4MTUxXkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_.jpg,"
John Shrapnel was born in Birmingham, the son of Norman and Myfanwy Shrapnel. He was brought up in Stockport and south London, attending City of London School and Cambridge University. He was an original member of the National Youth Theatre and has worked extensively in theatre, particularly the Royal Shakespeare Company and National Theatre. He ...            ",1942-4-27,False
458,Tomas Arana,https://m.media-amazon.com/images/M/MV5BZWE0Mjg3MjktNDZlYy00NDBhLWJlZWEtNWJiYmIzMzcxYzBkXkEyXkFqcGdeQXVyMDM4NDEyNA@@._V1_.jpg,"
TOMAS ARANA In 2020 Tomas Arana will be in 6 episodes of the HBO-SKY-Canal Plus miniseries THE NEW POPE, by Oscar winner Paolo Sorrentino, starring Jude Law, John Malkovich and Silvio Orlando. Also arriving in 2020 is the film ECHOES OF THE PAST, a WW2 drama starring Max Von Sydow & Richard Chamberlain. He also co-starred in 2019 in the Italian ...            ",1955-4-3,False
459,Ralf Moeller,https://m.media-amazon.com/images/M/MV5BMzNkZGRhMWQtMDI4Yi00ZmIzLWE3NWMtNjg2MzA5MjExNGNiXkEyXkFqcGdeQXVyNjUxNDMzNDQ@._V1_.jpg,"
Ralf Rudolf Moeller (born on 12. January 1959) is a German-American actor and former Mr. Universe. He is well-known for his roles as Brick Bardo in Cyborg, Kjartan in The Viking Sagas, as hero in the TV series ""Conan the Adventurer"", Hagen in Gladiator, Thorak in The Scorpion King and Ulfar in Pathfinder - The Legend of the Ghost Warrior. Since ...            ",1959-1-12,False
460,Spencer Treat Clark,https://m.media-amazon.com/images/M/MV5BZjY2NWY2ZjMtMTM5YS00ZDk1LTg5YTctNWUyOTMzMDA3MWU3XkEyXkFqcGdeQXVyMTQ0MTAyNTI@._V1_.jpg,"
Spencer Treat Clark is from the New York City suburbs. He began acting at an early age, appearing in films like Gladiator and Unbreakable. He attended Columbia University in New York City where he studied political science and economics. His older sister, Eliza Clark, is a playwright and screenwriter. Spencer lives in Los Angeles. He recently ...            ",1987-9-24,False
461,David Hemmings,https://m.media-amazon.com/images/M/MV5BMTg3OTY3Mjk2NV5BMl5BanBnXkFtZTYwOTkyNTM2._V1_.jpg,"
David Hemmings, one of the great English cinema icons of the 1960s, was born in Guildford, Surrey, on November 18, 1941, to a cookie merchant and his wife. He was educated at Glyn College, Epsom, but while still a child, Hemmings made his first forays into the world of entertainment. An accomplished singer, he toured as a boy soprano with the ...            ",1941-11-18,False
462,Tommy Flanagan,https://m.media-amazon.com/images/M/MV5BOWY3ZGVmNzUtOGYzMS00NTRlLThiMDYtODhkNjhkOTY0NDQ5XkEyXkFqcGdeQXVyMjQwMjE4ODM@._V1_.jpg,"
Tommy Flanagan stars as 'Martin Connells' in the third season of HBO's ""Westworld' starring opposite Evan Rachel Wood and Jeffrey Wright. Tommy Flanagan was born and raised in Glasgow, Scotland. In his twenties, Flanagan made his living as a DJ for local dance clubs and during this time, his friend Robert Carlyle, persuaded Flanagan to give acting ...            ",1965-7-3,False
463,Sven-Ole Thorsen,https://m.media-amazon.com/images/M/MV5BMTU4MTI2OTg5OF5BMl5BanBnXkFtZTcwMzYyOTUwOA@@._V1_.jpg,"
Born in Denmark, Sven-Ole Thorsen has a remarkable sporting background as a champion bodybuilder, champion power-lifter, and karate black belt that made him an obvious choice for movies roles as ""muscle for hire."" The hulking 6' 4"" actor first came to attention as one of Thulsa Doom's bodyguards... The hammer wielding Thorgrim, in the highly ...            ",1944-9-24,False
464,Omid Djalili,https://m.media-amazon.com/images/M/MV5BYjAxNmZmYzctMjg1OS00MTRkLTlkMDAtYTRkZDIzN2U0ODE5XkEyXkFqcGdeQXVyMjMyMTk2NzE@._V1_.jpg,"
An actor and stand up comedian, born in London to Iranian parents of the Baha'i faith. He studied English and Theatre Studies. He recently starred in the Netflix Global drama ",1965-9-30,False
465,Gabriel Byrne,https://m.media-amazon.com/images/M/MV5BMjAxMzE1ODA1Ml5BMl5BanBnXkFtZTcwODY3MjU5MQ@@._V1_.jpg,"
Byrne was the first of six children, born in Dublin, Ireland. His father was a cooper and his mother a hospital worker. He was raised Catholic and educated by the Irish Christian Brothers. He spent five years of his childhood in a seminary training to be a Catholic priest. He later said, ""I spent five years in the seminary and I suppose it was ...            ",1950-5-12,False
466,Chazz Palminteri,https://m.media-amazon.com/images/M/MV5BMjExNjU4NTUzOV5BMl5BanBnXkFtZTgwMTY3MDMzMTE@._V1_.jpg,"
Bronx-born and raised Chazz Palminteri was a natural choice to continue the Italianate torch in film. In the tradition set forth in the 1970s by such icons as director ",1952-5-15,False
467,Stephen Baldwin,https://m.media-amazon.com/images/M/MV5BMTIyOTA4OTc5MF5BMl5BanBnXkFtZTcwOTQ3ODE5MQ@@._V1_.jpg,"
Stephen Baldwin was born on May 12, 1966 in Massapequa, Long Island, New York, USA. He is an actor and producer, known for ",1966-5-12,False
468,Benicio Del Toro,https://m.media-amazon.com/images/M/MV5BMTkzODQ4NzU1N15BMl5BanBnXkFtZTcwOTUzMzc5Mg@@._V1_.jpg,"
Benicio Del Toro emerged in the mid-1990s as one of the most watchable and charismatic character actors to come along in years. A favorite of film buffs, Del Toro gained mainstream public attention as the conflicted but basically honest Mexican policeman in ",1967-2-19,False
469,Kevin Pollak,https://m.media-amazon.com/images/M/MV5BNjgzMzQzNzg0NF5BMl5BanBnXkFtZTcwMzI5NjY1OQ@@._V1_.jpg,"
Short (5'5""), dark, compact, balding character actor, impressionist and comedian Kevin (Elliott) Pollak was born in San Francisco, California, on October 30, 1957, to Robert and Elaine (Harlow) Pollak, of Jewish descent. A stand-up comedy performer at age 10, he attended Pioneer High School in nearby San Jose, before turning professional comedian ...            ",1957-10-30,False
470,Suzy Amis,https://m.media-amazon.com/images/M/MV5BMjEwNDU4ODI5N15BMl5BanBnXkFtZTcwNjM4NTgwMw@@._V1_.jpg,"
Born on January 5, 1962 in Oklahoma City, Oklahoma, Susan Elizabeth ""Suzy"" Amis first worked as a Ford model before she began acting in the 1980s. She made her film debut in the comedy film ",1962-1-5,True
471,Giancarlo Esposito,https://m.media-amazon.com/images/M/MV5BMjEyODM1NjI0OF5BMl5BanBnXkFtZTcwMTE0OTA1Mg@@._V1_.jpg,"
Giancarlo Giuseppe Alessandro Esposito was born in Copenhagen, Denmark, to an Italian carpenter/stagehand father from Naples, Italy, and an African-American opera singer mother from Alabama. His parents, working in Europe at the time of his birth, settled in Manhattan by the time he was 6, and that's where he grew up. Coming from a theatrical ...            ",1958-4-26,False
472,Dan Hedaya,https://m.media-amazon.com/images/M/MV5BMjE0MzQ3MjY3Nl5BMl5BanBnXkFtZTYwNTA4MzE0._V1_.jpg,"
Dan Hedaya is a familiar face from his work in films and on TV, where he often plays a villain (although he had a good comic turn as the charmingly sleazy Nick Tortelli, Carla's ex-husband, in ",1940-7-24,False
473,Paul Bartel,https://m.media-amazon.com/images/M/MV5BMTM4NDg5MzQ2OV5BMl5BanBnXkFtZTcwMTcwMTg5Nw@@._V1_.jpg,"
",1938-8-6,False
474,Jack Shearer,https://m.media-amazon.com/images/M/MV5BMTcxNTkxMzk4OV5BMl5BanBnXkFtZTcwNzg4NTk0Mg@@._V1_.jpg,"
Jack Shearer was born on March 21, 1944 in the USA. He is an actor, known for ",1944-3-21,False
475,Christine Estabrook,https://m.media-amazon.com/images/M/MV5BY2ZjNjY4NTQtYjEwNC00MzY0LThkMWItN2FmZTNlNTJjYWM0XkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_.jpg,"
Veteran actress Christine Estabrook has built an impressive portfolio of roles in film, television, and theater. Born and raised in East Aurora, near Buffalo, New York, Estabrook was one of five children raised by a single mother. She worked her way through school at various jobs, including a stint at the very first Fisher-Price toy factory making ...            ",1952-9-13,True
